node_id,x,y
24444,1828244.779,596289.4584
24445,1827609.801,597941.2002
24446,1824501.255,598084.6274
24447,1826912.365,597999.2053
24448,1827555.154,598081.9791
24449,1826924.109,598403.9417
24450,1826525.979,599457.9186
24451,1826598.171,600000.6879
24452,1826787.884,601403.0702
24453,1826732.363,601000.7318
24454,1826828.455,601713.3839
24455,1826847.751,601847.6146
24456,1827037.807,602477.175
24457,1826892.219,602168.466
24458,1826669.342,600516.8886
24459,1825182.774,599654.5557
24460,1825319.299,600697.1724
24461,1825246.039,600182.0769
24462,1825381.475,601185.0211
24463,1825618.09,602309.0507
24464,1825437.913,601589.5367
24465,1825039.591,600733.8672
24466,1827692.118,598135.9163
24467,1829515.9,599656.7309
24468,1829506.864,599993.1318
24469,1828201.566,600379.1034
24470,1826194.505,601486.4296
24471,1825030.511,601647.9762
24472,1827478.267,601311.2417
24473,1827957.838,601246.6617
24474,1829505.693,600057.5696
24475,1824753.124,602269.285
24476,1824743.282,602015.2452
24477,1825348.481,602410.4891
24478,1826182.465,603310.614
24479,1826113.709,603225.7703
24480,1825818.548,603003.3482
24481,1824102.46,602429.4172
24482,1825060.85,602516.7514
24483,1824401.233,602303.7964
24484,1824712.693,602646.9791
24485,1825896.274,602206.1165
24486,1826383.252,602026.8065
24487,1825163.641,602782.344
24488,1824842.311,602893.144
24489,1826736.345,602720.3615
24490,1826990.595,602926.2473
24491,1826284.595,601757.913
24492,1826060.769,601785.5872
24493,1825762.205,601836.2006
24494,1826683.627,601742.123
24495,1827196.763,601646.0599
24496,1827475.251,601603.2034
24497,1827502.967,601948.1633
24498,1827950.167,601860.4433
24499,1826192.115,602444.9169
24500,1825773.611,602589.6741
24501,1826312.3,602700.2353
24502,1826477.615,602928.7591
24503,1826100.744,602815.2147
24504,1825919.813,603381.4347
24505,1827133.133,603095.9143
24506,1825286.24,603643.7472
24507,1825367.856,603995.7192
24508,1825710.618,603913.9415
24509,1825996.541,603763.6465
24510,1826590.372,603963.1274
24511,1826970.091,604541.5236
24512,1825687.807,603547.4813
24513,1825944.632,604576.7689
24514,1826130.305,605036.3464
24515,1826389.047,604352.5292
24516,1826486.186,604495.1139
24517,1830678.622,603557.1476
24518,1831959.159,604405.809
24519,1828894.574,602973.428
24520,1826286.414,604958.7701
24521,1826449.033,604881.5265
24522,1827230.863,604329.48
24523,1827036.906,604048.6719
24524,1827361.196,604485.3748
24525,1827230.076,604592.6734
24526,1827451.642,604712.4494
24527,1827492.713,605006.0171
24528,1827877.443,601567.3931
24529,1830229.668,603645.5618
24530,1829324.229,603484.6333
24531,1827616.647,604698.9052
24532,1836171.765,599814.4769
24533,1836120.876,600397.1464
24534,1836347.14,599862.091
24535,1836668.157,600185.7003
24536,1834406.644,602064.6171
24537,1834505.331,602164.9945
24538,1835141.393,604794.6783
24539,1834858.562,603059.2244
24540,1835358.861,603001.5877
24541,1837384.953,603365.4659
24542,1843785.283,602239.2946
24543,1847082.243,599916.2851
24544,1847732.498,599331.494
24545,1832827.454,607444.2435
24546,1836952.003,605222.8595
24547,1830506.834,606803.9721
24548,1829682.487,606445.7084
24549,1841086.533,590802.1879
24550,1843563.352,597291.7284
24551,1847678.488,596527.2942
24552,1848298.252,597201.4313
24553,1849016.21,598159.1138
24554,1847448.405,596346.6082
24555,1847731.484,597598.3892
24556,1847843.019,596315.8396
24557,1847425.493,597802.4272
24558,1848550.505,597022.3789
24559,1851310.862,595752.2905
24560,1850439.523,594404.9467
24561,1856388.604,589062.6067
24562,1856557.591,588827.8883
24563,1852657.702,593862.3346
24564,1855615.653,590089.9603
24565,1852405.335,594247.3874
24566,1849278.58,597922.8741
24567,1849697.78,597542.9326
24568,1850600.032,596686.7066
24569,1851178.421,595930.1051
24570,1848290.772,598820.996
24571,1851753.582,596787.9633
24572,1851401.171,595985.627
24573,1851882.065,597758.2914
24574,1851948.13,598292.7733
24575,1851970.172,598476.1519
24576,1851544.785,595789.567
24577,1851175.664,596272.2964
24578,1849144.643,596655.538
24579,1848754.699,595954.2222
24580,1848905.793,596785.7514
24581,1851073.353,596947.2428
24582,1851421.915,596871.2072
24583,1851012.59,596484.0899
24584,1851342.27,596567.2075
24585,1851486.377,597153.0633
24586,1851643.41,597790.9232
24587,1845171.246,606385.4093
24588,1845222.593,606981.462
24589,1844283.971,612966.7646
24590,1845216.285,621537.7822
24591,1847175.642,598480.9179
24592,1849525.623,604324.651
24593,1849312.36,602894.1893
24594,1852631.94,615663.0588
24595,1848110.168,611882.1828
24596,1855211.631,617906.1645
24597,1848915.91,608832.685
24598,1849501.028,607624.9899
24599,1849129.719,601720.2402
24600,1849092.118,601498.3414
24601,1849214.175,602256.4616
24602,1849275.266,602651.1747
24603,1848896.792,600624.0373
24604,1848386.383,599757.9567
24605,1848375.577,599649.5229
24606,1847286.838,600163.6911
24607,1847650.302,601542.9095
24608,1847763.957,599922.171
24609,1848890.503,599602.9803
24610,1847995.002,600909.8937
24611,1848376.207,601441.603
24612,1848342.795,601232.4285
24613,1850158.634,599822.3716
24614,1850095.091,599405.462
24615,1850223.985,600248.0109
24616,1850254.353,600439.3625
24617,1850494.938,598925.8688
24618,1850202.698,598948.1745
24619,1850548.537,599299.8651
24620,1850262.274,599335.9786
24621,1852192.118,598263.0348
24622,1850620.3,599993.3992
24623,1850637.286,600386.838
24624,1850585.458,599647.7197
24625,1849103.746,599582.8071
24626,1849170.73,600113.6397
24627,1849831.179,600490.9648
24628,1851108.05,600323.4057
24629,1855960.965,599814.8923
24630,1856903.779,599703.8568
24631,1855679.718,599847.6567
24632,1854855.757,599858.887
24633,1852119.994,600195.1894
24634,1853026.134,600094.3675
24635,1854109.321,599946.2795
24636,1853679.897,599992.0258
24637,1850316.021,599673.2079
24638,1850736.875,599629.9947
24639,1850372.796,600027.8978
24640,1851359.845,600984.5428
24641,1851618.515,602545.1542
24642,1851517.634,601740.3435
24643,1851644.005,602776.9339
24644,1851817.351,600716.9591
24645,1847814.025,601996.527
24646,1848608.626,601411.5177
24647,1848260.552,601946.2545
24648,1847850.795,602371.6815
24649,1848672.918,601862.6398
24650,1848296.952,602305.0297
24651,1847149.902,602929.0176
24652,1847361.044,603897.5272
24653,1848191.375,602955.6134
24654,1848662.75,602979.8679
24655,1845251.563,602460.53
24656,1845865.89,604591.098
24657,1846030.68,605224.1653
24658,1846424.455,604532.3136
24659,1846549.106,604066.5662
24660,1846702.374,604495.1047
24661,1847788.339,603641.2902
24662,1847965.551,604779.9447
24663,1848454.639,604730.9537
24664,1846900.148,603758.9464
24665,1846998.392,604540.8199
24666,1847038.715,604915.2308
24667,1847395.912,604241.7473
24668,1848498.769,604957.9214
24669,1848736.672,602255.5206
24670,1850260.751,602078.5298
24671,1848685.24,602623.7604
24672,1850399.097,602486.3988
24673,1852400.496,601085.19
24674,1851098.731,602038.3534
24675,1852129.784,602483.7593
24676,1845678.845,605268.6107
24677,1845624.739,605275.3925
24678,1845820.761,605250.5356
24679,1848497.061,605045.2939
24680,1824067.582,605697.4402
24681,1824334.815,605957.4781
24682,1826512.382,605071.2364
24683,1828258.974,611738.9472
24684,1826900.474,604884.4114
24685,1826797.392,605400.7387
24686,1824082.295,608528.0274
24687,1824458.353,608491.2073
24688,1829371.532,606309.9639
24689,1828687.698,606019.1263
24690,1828498.711,606271.5808
24691,1828740.72,607443.2999
24692,1828963.949,606563.8309
24693,1828658.164,607559.8227
24694,1828733.86,607615.5168
24695,1830392.392,608608.9899
24696,1824376.462,610222.5572
24697,1824210.052,610184.7994
24698,1828356.675,611821.1078
24699,1834180.286,613341.3344
24700,1824165.164,612096.5246
24701,1824500.976,612183.3105
24702,1824206.325,612403.5577
24703,1824516.658,612363.0614
24704,1824815.782,612149.7115
24705,1824583.428,612646.6698
24706,1824872.895,612633.219
24707,1825012.851,612110.1472
24708,1824937.491,613850.5676
24709,1824914.657,613182.3278
24710,1825046.361,613918.4648
24711,1824858.793,614558.9901
24712,1823876.059,614846.7333
24713,1824658.201,614897.8034
24714,1824903.139,614854.3599
24715,1824720.563,615188.351
24716,1824942.767,615152.6654
24717,1824960.247,615278.532
24718,1835119.657,612916.5403
24719,1836051.198,613424.4468
24720,1836127.638,613713.8619
24721,1836431.485,613807.1205
24722,1836701.938,614425.4599
24723,1837201.187,614700.5787
24724,1836440.406,614919.5435
24725,1840857.097,620040.8745
24726,1845530.746,604666.7802
24727,1845675.199,604618.4798
24728,1845679.764,606252.199
24729,1845504.018,606591.8512
24730,1846774.93,606061.557
24731,1846739.183,605861.4944
24732,1847002.497,606012.5498
24733,1848528.211,605423.7492
24734,1853209.968,607473.836
24735,1852858.121,607362.7561
24736,1854782.803,608326.3467
24737,1859964.535,607343.9766
24738,1851822.779,607348.7092
24739,1850148.692,619093.8606
24740,1849427.668,620777.894
24741,1846230.404,621406.0696
24742,1861771.14,615013.4367
24743,1842827.369,621594.2913
24744,1841606.251,621508.9778
24745,1852531.003,563000.6828
24746,1854187.341,562777.8801
24747,1854549.125,562944.2666
24748,1855941.69,562841.271
24749,1854372.677,565306.69
24750,1854312.815,564999.6968
24751,1854827.64,565221.179
24752,1854766.663,565232.7026
24753,1854388.401,565388.1675
24754,1854780.592,565309.8192
24755,1854841.865,565298.2947
24756,1854744.842,565711.1045
24757,1854675.513,565330.6164
24758,1854916.827,565680.5806
24759,1854971.861,565967.2093
24760,1854793.065,565997.7591
24761,1853991.147,566133.7812
24762,1854978.989,565669.417
24763,1854907.288,565287.4817
24764,1858447.16,563252.8171
24765,1858817.202,562869.5636
24766,1858085.607,563295.6897
24767,1857798.905,562614.2554
24768,1859247.446,563600.7006
24769,1859179.623,562898.0439
24770,1858131.176,563593.28
24771,1858217.647,564207.7719
24772,1858173.799,563895.2502
24773,1858069.998,564564.3407
24774,1857909.974,563617.0559
24775,1857953.801,563923.3893
24776,1858001.781,564231.5268
24777,1859234.22,563235.6436
24778,1859210.382,564299.0207
24779,1859260.3,564653.3829
24780,1859181.66,563909.6331
24781,1859405.579,565080.5533
24782,1859576.537,565483.9672
24783,1858474.868,563996.7582
24784,1858761.891,564066.6531
24785,1858530.773,564365.2932
24786,1859387.501,563897.5731
24787,1855817.162,565710.9208
24788,1855884.369,565701.9231
24789,1855777.692,565997.1902
24790,1857425.667,565098.9919
24791,1858833.974,564719.0589
24792,1857474.107,565448.9889
24793,1857517.743,565782.2599
24794,1865567.184,565020.5282
24795,1866460.512,564657.3596
24796,1863726.852,565138.145
24797,1863051.774,564899.9789
24798,1863389.449,564974.4679
24799,1863684.714,565117.9125
24800,1859844,565397.784
24801,1860455.328,565615.3642
24802,1861465.432,565451.8147
24803,1861862.113,565301.1067
24804,1862320.028,565125.7907
24805,1862489.529,565061.1039
24806,1859011.114,565736.9034
24807,1859331.085,565593.7311
24808,1855714.965,566624.6326
24809,1855780.687,566614.9124
24810,1855491.447,566655.7162
24811,1856160.813,566560.6547
24812,1858673.473,565359.2411
24813,1858373.941,565268.2816
24814,1858705.184,565676.1781
24815,1858728.058,565693.2
24816,1859857.495,564888.4766
24817,1860128.631,564753.1402
24818,1860645.182,563140.4489
24819,1860640.879,563098.6032
24820,1859654.594,562525.6903
24821,1859010.796,565495.9268
24822,1859371.029,565896.0769
24823,1853518.341,566421.4049
24824,1853566.523,566769.5768
24825,1853493.966,566250.4145
24826,1853689.745,566395.2446
24827,1853109.803,566480.9068
24828,1853714.244,566747.1504
24829,1853114.45,566829.9789
24830,1853397.547,569495.2692
24831,1853355.495,568452.8947
24832,1853983.784,565994.3927
24833,1854008.928,566510.8309
24834,1854214.362,566475.8031
24835,1854491.736,566430.6651
24836,1854472.593,566308.0669
24837,1854501.461,566493.2375
24838,1855199.449,567657.8989
24839,1855246.474,567184.8588
24840,1855135.605,568298.452
24841,1855277.103,566836.3762
24842,1855432.883,567209.2482
24843,1855766.587,566797.7031
24844,1855428.628,567257.6789
24845,1855419.519,567352.3585
24846,1855384.916,567669.5511
24847,1852461.896,568456.8221
24848,1852640.815,569795.3214
24849,1852616.646,569602.4895
24850,1853800.103,569431.4268
24851,1853817.433,569544.5673
24852,1852900.866,568756.8373
24853,1853008.877,569549.9617
24854,1855318.727,568317.3933
24855,1855805.047,568004.6291
24856,1855945.638,568130.7605
24857,1855083.732,568818.4694
24858,1854884.222,571191.9075
24859,1854895.693,570945.0596
24860,1854867.527,572750.3273
24861,1854860.811,573379.0105
24862,1854857.955,573556.6617
24863,1854922.039,570488.116
24864,1854939.209,570259.4465
24865,1854980.752,569825.7407
24866,1855942.675,566757.3413
24867,1856489.958,567264.479
24868,1858101.276,566321.3221
24869,1858135.459,566352.4973
24870,1858129.371,566309.2027
24871,1857975.292,566374.5845
24872,1858353.044,566239.5533
24873,1858548.451,566214.4224
24874,1857950.719,566377.9542
24875,1858373.438,566383.6258
24876,1858248.57,566652.7437
24877,1858239.582,566859.5386
24878,1858013.562,566778.4958
24879,1857990.706,566688.307
24880,1858006.092,566994.7493
24881,1858219.667,566919.3127
24882,1858613.575,566281.1542
24883,1858355.595,566443.0279
24884,1858470.561,567544.8299
24885,1858554.442,567715.9631
24886,1858506.391,567308.0839
24887,1857828.417,567007.8034
24888,1857745.834,567023.0435
24889,1858173.973,567054.5362
24890,1858310.742,568202.485
24891,1858226.433,567919.2376
24892,1858141.795,567705.5185
24893,1858337.008,567242.1123
24894,1858375.009,567264.901
24895,1858379.409,567565.5608
24896,1858319.415,567601.0985
24897,1857933.865,568249.7858
24898,1858686.369,567356.1797
24899,1858731.643,567343.9956
24900,1859114.197,567542.03
24901,1858717.649,567794.3356
24902,1858777.101,567771.9055
24903,1856167.491,569659.8581
24904,1856478.013,569615.3385
24905,1857979.751,569564.0716
24906,1858240.663,569635.5173
24907,1858679.591,569866.821
24908,1860645.063,569637.0275
24909,1863528.842,569192.1701
24910,1864175.078,569098.833
24911,1862831.11,569295.1735
24912,1865102.18,568944.0807
24913,1866460.759,568682.6357
24914,1858320.46,568265.7868
24915,1857906.51,568299.7604
24916,1858049.463,568659.9549
24917,1858358.858,568627.1082
24918,1857775.876,568684.2958
24919,1858955.163,568568.0621
24920,1858539.081,568117.1663
24921,1858504.843,568071.066
24922,1858551.392,568239.4289
24923,1858800.391,568212.6402
24924,1858787.166,568161.7282
24925,1858065.814,569220.1129
24926,1857834.553,569158.0202
24927,1858710.516,569351.9857
24928,1859027.709,569268.1542
24929,1859466.383,569196.2459
24930,1858381.718,568953.1794
24931,1858665.36,568925.166
24932,1860188.325,568995.5146
24933,1860535.309,568955.9986
24934,1860925.14,568889.0267
24935,1858728.914,569517.5431
24936,1859093.726,569573.6782
24937,1860292.806,563182.5315
24938,1860287.625,563143.9653
24939,1859949.399,563800.4561
24940,1860330.913,563709.4825
24941,1859685.859,563830.5653
24942,1860002.209,564217.4192
24943,1859597.975,564251.3322
24944,1860405.589,564986.8957
24945,1861736.864,563224.1358
24946,1861743.593,563281.6255
24947,1862177.788,563173.3737
24948,1862423.874,563147.3551
24949,1862133.179,563530.2713
24950,1863235.935,562916.1583
24951,1861425.565,564602.7153
24952,1859629.488,564518.0367
24953,1859970.371,565129.3957
24954,1859480.375,565985.9413
24955,1860723.269,567888.3699
24956,1861520.632,565078.1317
24957,1861356.853,565087.4729
24958,1861777.967,565054.6144
24959,1862307.468,564851.0059
24960,1862329.216,564803.604
24961,1862565.518,565265.7665
24962,1861530.149,565650.3281
24963,1861398.106,566311.1388
24964,1861400.758,566467.6555
24965,1862395.725,565331.1821
24966,1861814.755,565552.8151
24967,1862120.04,565439.2127
24968,1862501.315,565611.0873
24969,1862652.827,566218.0746
24970,1862751.567,566976.3218
24971,1862900.008,568126.0689
24972,1862025.774,566227.6514
24973,1862043.536,566385.9326
24974,1862600.992,568164.6531
24975,1862453.424,567014.1764
24976,1862356.455,566256.2878
24977,1863647.548,563195.686
24978,1863822.768,562659.9518
24979,1864178.066,562685.6083
24980,1863592.903,563813.2524
24981,1863720.818,563796.4089
24982,1863950.292,563765.3673
24983,1864066.65,563747.4753
24984,1864155.473,563734.0511
24985,1864416.615,563694.1627
24986,1864758.882,563641.9738
24987,1864648.144,563657.6592
24988,1863628.227,564160.7582
24989,1863641.13,564288.1169
24990,1863698.936,564790.9761
24991,1863161.86,564217.0514
24992,1864015.615,563231.8506
24993,1864351.729,563196.788
24994,1864679.846,563906.8955
24995,1863992.629,564251.5382
24996,1864688.985,563067.0813
24997,1864749.942,564454.8505
24998,1863043.768,564572.0307
24999,1863418.257,564504.4203
25000,1863766.702,565837.2736
25001,1871139.359,565415.5277
25002,1872543.624,564750.5238
25003,1862954.235,566179.846
25004,1863341.213,566131.482
25005,1863394.261,567036.9588
25006,1863065.895,567072.0047
25007,1860139.555,568467.8743
25008,1860081.077,568116.8182
25009,1860058.023,567971.6623
25010,1859257.4,568521.7836
25011,1860780.786,568381.0329
25012,1861341.129,569167.4136
25013,1860529.602,568059.8137
25014,1860804.067,568588.4354
25015,1859508.122,569505.1383
25016,1860592.867,569300.5071
25017,1860496.125,568694.0533
25018,1859809.935,569348.2062
25019,1863492.721,568051.1126
25020,1863196.663,568089.316
25021,1863922.573,567988.768
25022,1862658.276,568602.7185
25023,1863103.978,567362.7144
25024,1863026.587,566770.3793
25025,1862990.864,566477.477
25026,1863323.651,566434.4062
25027,1863399.944,566725.3413
25028,1863402.131,567328.5065
25029,1863770.522,567386.5077
25030,1863805.76,567219.6616
25031,1863926.442,567419.0703
25032,1864222.861,567396.8895
25033,1863917.092,567700.8519
25034,1863723.365,567697.5471
25035,1864218.615,567945.4757
25036,1864551.39,567903.5109
25037,1864521.936,567619.3205
25038,1864468.167,568070.8925
25039,1864095.131,568282.9983
25040,1864215.931,568269.8232
25041,1864187.288,568541.1176
25042,1864688.659,568518.5687
25043,1864148.325,568907.4574
25044,1863993.208,568931.313
25045,1864196.298,569728.1395
25046,1864202.903,569999.6714
25047,1864211.557,570264.6437
25048,1864186.868,569412.208
25049,1864227.715,570804.4208
25050,1864237.693,571108.3382
25051,1864250.392,571427.5344
25052,1864020.495,569434.6483
25053,1865162.74,569232.1651
25054,1865067.894,568466.2509
25055,1865046.574,568716.7695
25056,1864994.816,570147.8991
25057,1865018.293,570419.0072
25058,1853499.292,570728.5164
25059,1853210.785,571389.2598
25060,1854368.781,571238.3425
25061,1854391.422,571422.4455
25062,1854684.392,571137.3611
25063,1855400.185,570975.4841
25064,1855515.424,570983.0428
25065,1856525.281,570964.1993
25066,1855163.063,571230.1296
25067,1855371.546,571453.5491
25068,1852319.661,573170.3114
25069,1852627.397,573106.4687
25070,1853463.829,572538.9108
25071,1853821.644,572854.5512
25072,1853735.898,572440.2758
25073,1853955.109,572829.6343
25074,1853012.897,573011.7415
25075,1855322.555,571421.707
25076,1855269.597,571435.7463
25077,1857676.103,572800.9706
25078,1857268.983,572822.9151
25079,1856452.402,572720.4957
25080,1855988.31,572637.4778
25081,1855641.361,572673.4082
25082,1855670.66,573048.5954
25083,1856484.301,570246.1539
25084,1856665.885,570253.8251
25085,1856720.702,571105.0475
25086,1856752.511,571289.4808
25087,1856676.465,570539.5368
25088,1857303.939,570509.8216
25089,1857011.626,570819.9942
25090,1857345.323,570952.3066
25091,1857369.266,571249.2519
25092,1857366.61,572178.5955
25093,1857344.444,571881.6434
25094,1857356.598,571575.4589
25095,1858250.302,570534.5998
25096,1858836.259,571038.3593
25097,1857634.879,572166.2839
25098,1857655.194,571592.8805
25099,1857606.025,570352.5014
25100,1857759.462,573613.137
25101,1858188.607,571210.8124
25102,1858874.908,571312.3174
25103,1856375.376,572943.2078
25104,1856514.545,572248.1262
25105,1856784.879,571619.1547
25106,1856784.571,571923.4737
25107,1856019.663,573009.0171
25108,1856830.493,572542.8527
25109,1858255.354,571551.2776
25110,1858431.818,571538.5945
25111,1858264.941,571891.5964
25112,1858001.138,571910.8018
25113,1858013.961,572244.9199
25114,1858629.158,572345.2337
25115,1858634.841,572516.2999
25116,1859090.574,572818.5296
25117,1859458.824,572461.4979
25118,1859333.937,572799.7751
25119,1859088.084,573335.8065
25120,1853036.193,573804.4775
25121,1853070.016,573968.8784
25122,1852691.247,574040.6446
25123,1852704.617,574273.926
25124,1853328.766,574024.9996
25125,1853338.244,574099.9493
25126,1853575.497,574112.1123
25127,1853639.118,574099.8476
25128,1853668.81,574642.8432
25129,1852936.853,574884.9116
25130,1853836.973,574633.0768
25131,1854498.839,573884.2312
25132,1854498.289,573970.1412
25133,1854571.737,573971.6727
25134,1854764.544,573901.7522
25135,1855517.283,573359.335
25136,1856106.462,573321.7347
25137,1856599.336,573268.865
25138,1854961.992,573580.2791
25139,1854961.464,573823.4443
25140,1855148.111,573768.1114
25141,1854501.571,574051.6682
25142,1854588.037,574050.2361
25143,1854491.332,574234.0809
25144,1854598.257,574239.4848
25145,1854848.872,574487.8524
25146,1854834.715,575785.9928
25147,1854827.205,576513.6925
25148,1852852.22,575196.4839
25149,1853712.775,575350.682
25150,1853553.439,575419.7488
25151,1853867.572,575631.0906
25152,1853887.164,575793.0007
25153,1853893.987,575945.861
25154,1853901.151,576110.0047
25155,1853907.652,576256.3138
25156,1854126.668,575628.6109
25157,1854188.88,575785.6208
25158,1854308.57,575725.45
25159,1856966.2,574792.6812
25160,1857002.44,574822.0269
25161,1857072.058,575060.1902
25162,1857298.271,575053.1331
25163,1856120.715,575011.8094
25164,1855646.944,575399.8722
25165,1855559.991,575503.228
25166,1855619.755,575946.004
25167,1856496.055,576276.0437
25168,1856108.245,576301.2061
25169,1857399.13,576180.4711
25170,1855312.87,575766.6484
25171,1854201.312,575934.4548
25172,1855345.761,579563.5867
25173,1854896.559,577965.1223
25174,1856463.166,584616.9148
25175,1856649.506,588562.8912
25176,1856638.217,587478.8845
25177,1854868.855,577771.5735
25178,1854825.4,576657.4865
25179,1855267.692,577239.2747
25180,1855009.273,576503.5147
25181,1855838.211,576306.623
25182,1855855.527,576495.4806
25183,1855790.435,576508.8382
25184,1856135.428,573689.2792
25185,1856596.686,573656.189
25186,1856399.266,573683.5253
25187,1856477.704,573673.3934
25188,1857028.251,573140.5346
25189,1857419.019,573643.9253
25190,1857377.307,573114.8049
25191,1856004.173,574587.8177
25192,1855956.08,574404.5399
25193,1856918.591,574271.9562
25194,1856911.233,574360.4406
25195,1856942.614,574358.1358
25196,1857434.69,576573.8371
25197,1856956.362,574544.8234
25198,1857215.792,574781.1651
25199,1858673.502,573184.1237
25200,1859033.142,573529.6706
25201,1859613.218,575877.2135
25202,1855833.927,575585.5215
25203,1856867.126,575210.5898
25204,1857072.616,575128.2593
25205,1856826.073,575546.0078
25206,1855717.231,576111.9804
25207,1855945.379,576300.3822
25208,1855911.357,576308.1588
25209,1855926.574,576490.4721
25210,1855922.343,576773.3301
25211,1856135.768,576602.8698
25212,1856774.964,576652.4527
25213,1856244.292,576717.4785
25214,1862785.866,570614.1672
25215,1862809.492,571326.8243
25216,1863246.185,571938.6019
25217,1862762.937,570012.1688
25218,1862907.259,569628.6984
25219,1863737.137,573310.2563
25220,1863896.801,574224.8168
25221,1863983.213,575111.6133
25222,1859760.835,572365.7192
25223,1859681.428,571803.2479
25224,1859994.39,571782.7817
25225,1860346.972,572061.7565
25226,1860301.049,571739.4094
25227,1860496.166,572043.3632
25228,1859789.243,572675.3905
25229,1859420.238,572832.2117
25230,1859398.991,572773.6852
25231,1859428.259,572838.734
25232,1859483.337,572837.4344
25233,1859498.728,572756.201
25234,1859501.903,572812.9755
25235,1859566.269,572761.4074
25236,1862421.063,571607.0796
25237,1862113.595,571673.0014
25238,1862408.268,571266.7712
25239,1862472.488,571982.5559
25240,1862512.714,572130.5631
25241,1862725.536,573397.6544
25242,1862696.641,574324.9095
25243,1862836.822,575410.9877
25244,1862601.949,572480.0565
25245,1864030.485,571795.6183
25246,1863637.087,571849.8213
25247,1864192.789,571797.946
25248,1863031.898,570021.0175
25249,1863234.283,569558.3459
25250,1863196.419,570223.5401
25251,1863582.677,570972.7397
25252,1863385.124,570479.8502
25253,1863891.14,570276.7188
25254,1863958.797,571462.0743
25255,1863872.661,569669.9713
25256,1864995.685,569644.8267
25257,1864715.011,569922.1181
25258,1863105.683,570601.3543
25259,1863267.23,571372.4807
25260,1863105.457,570946.4418
25261,1864780.099,570730
25262,1864500.271,570496.9404
25263,1864494.324,571398.2651
25264,1864333.755,573197.4449
25265,1864360.19,573548.9894
25266,1864179.188,573861.2385
25267,1865286.418,573188.5765
25268,1865208.54,573772.3719
25269,1865384.968,574335.2408
25270,1865469.497,574538.7893
25271,1860102.327,575144.4341
25272,1860664.661,573789.6504
25273,1859820.297,575191.3566
25274,1859949.028,574299.7609
25275,1859696.031,574352.0361
25276,1862457.177,577510.204
25277,1863856.447,573218.4573
25278,1862909.429,573394.7998
25279,1863196.821,573350.0722
25280,1863527.601,573347.0522
25281,1862961.898,573978.1267
25282,1863252.895,573949.4033
25283,1863551.612,573926.115
25284,1864123.616,573231.6905
25285,1864509.251,573164.7812
25286,1864148.717,573541.0137
25287,1864313.177,574228.413
25288,1863038.552,574291.2658
25289,1863541.538,574251.5822
25290,1863114.903,575254.5402
25291,1863435.511,575147.083
25292,1864393.929,575191.6745
25293,1865547.502,573739.8605
25294,1866160.613,573098.4766
25295,1865276.745,574713.1111
25296,1866196.772,574029.5023
25297,1867708.78,576141.3242
25298,1872553.756,566737.6455
25299,1866615.953,567668.6715
25300,1866509.027,566911.5322
25301,1867079.645,573379.5426
25302,1866748.823,570755.4192
25303,1867550.55,568033.4211
25304,1867434.938,569450.2073
25305,1872149.901,569018.0822
25306,1873454.546,570085.4353
25307,1873444.426,570160.4559
25308,1869949.661,570100.7801
25309,1870389.567,569688.6786
25310,1871790.829,569788.806
25311,1875910.018,568751.3813
25312,1877910.965,566064.4555
25313,1884318.729,570663.3925
25314,1867538.485,573157.7107
25315,1869599.027,577140.9534
25316,1870159.87,578020.6938
25317,1871490.94,581065.2146
25318,1871789.485,583227.9373
25319,1873031.375,570194.5746
25320,1873815.384,570568.395
25321,1873772.573,573780.6087
25322,1873993.043,574097.3109
25323,1873433.197,573147.9683
25324,1873378.556,572831.4538
25325,1875146.883,572933.8168
25326,1874556.875,572998.6979
25327,1875885.235,573045.3848
25328,1875608.715,573162.3908
25329,1876043.721,572596.4116
25330,1876069.215,572975.6346
25331,1876482.891,574642.2389
25332,1877961.703,569695.7071
25333,1878158.212,570216.3636
25334,1878779.814,570769.1919
25335,1880108.395,570663.1858
25336,1878800.14,569776.8241
25337,1874605.154,573366.5617
25338,1874735.126,573813.8803
25339,1875782.456,573410.4572
25340,1874551.45,573883.2742
25341,1874846.915,574225.2207
25342,1876820.099,575084.5418
25343,1876926.835,575032.1499
25344,1877433.061,576399.2557
25345,1877090.362,574959.5585
25346,1853610.251,578097.5998
25347,1854027.567,578052.63
25348,1854446.376,578010.5727
25349,1853229.824,578706.656
25350,1853593.49,577902.9168
25351,1853647.888,578479.305
25352,1854723.29,577499.1315
25353,1854336.497,577627.6949
25354,1854066.985,578436.877
25355,1854483.438,578399.5618
25356,1853995.289,579774.9258
25357,1855314.434,579578.2697
25358,1852907.723,579905.1943
25359,1852910.57,579950.685
25360,1854000.507,579821.8634
25361,1852888.806,579764.7588
25362,1853224.694,579724.4705
25363,1852957.692,580407.7041
25364,1853036.401,581362.21
25365,1852999.334,580827.2508
25366,1853040.834,581583.1515
25367,1853479.169,579760.5892
25368,1853568.413,579493.41
25369,1853632.039,579485.5133
25370,1853772.607,579467.8474
25371,1853944.764,579352.1366
25372,1853956.088,579445.2805
25373,1853586.781,579645.4966
25374,1853648.334,579637.6082
25375,1853599.022,579745.917
25376,1853786.534,579620.3159
25377,1853974.155,579596.6404
25378,1854284.59,579407.9459
25379,1854218.889,579415.1214
25380,1854078.016,579430.9662
25381,1854095.488,579581.6004
25382,1854236.648,579563.9348
