PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
17809	-4.605170	-23.832327	-6.802395	0.000000	-4.605170	-20.212440
17810	-1.263559	-7.700686	-7.863267	0.000000	-4.605170	-21.416412
17811	-0.368547	-2.626976	-6.214608	0.000000	-6.214608	-25.733901
17812	-0.066898	0.177600	-5.991465	0.000000	0.000000	-5.703782
17813	-0.840581	-6.260438	-6.907755	0.000000	-5.298317	-22.579563
17814	0.000000	-0.004578	-5.703782	0.000000	0.000000	-9.011889
17815	0.000000	-0.773398	-5.991465	0.000000	0.000000	-10.142504
17816	-0.011272	-3.168285	-6.684612	0.000000	0.000000	-9.210340
17817	-0.011272	-3.168285	-6.684612	0.000000	0.000000	-9.210340
17818	-0.022347	-1.738839	-7.438384	0.000000	0.000000	-7.377759
17819	-4.605170	-21.752885	-4.605170	0.000000	0.000000	-10.308952
17820	0.000000	-12.948010	-6.396930	0.000000	0.000000	-9.903487
17821	-0.068764	-1.408975	11.406271	0.000000	-5.298317	-22.802706
17822	-0.068764	-1.408975	11.406271	0.000000	-5.298317	-22.802706
17823	-0.133000	-1.143129	-5.298317	0.000000	0.000000	-4.605170
17824	-0.736272	-4.548825	-8.794825	0.000000	-4.605170	-19.806975
17825	-0.136949	-2.868310	-9.433484	0.000000	-5.298317	-24.201423
17826	-0.048175	-1.486265	-7.495542	0.000000	0.000000	-4.605170
17827	0.000000	-1.200663	-7.649693	0.000000	0.000000	-4.605170
17828	-0.084397	-0.799553	12.990302	0.000000	0.000000	-11.695247
17829	0.000000	-0.865638	-7.003065	0.000000	0.000000	-14.503645
17830	-0.802845	-4.533285	-5.991465	0.000000	0.000000	-5.991465
17831	-0.802845	-4.533285	-5.991465	0.000000	0.000000	-5.991465
17832	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
17833	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
17834	-0.145474	-2.098178	-5.298317	0.000000	0.000000	-8.131531
17835	-0.145474	-2.098178	-5.298317	0.000000	0.000000	-8.131531
17836	-0.261239	-2.027511	-6.551080	0.000000	0.000000	-5.703782
17837	-0.261239	-2.027511	-6.551080	0.000000	0.000000	-5.703782
17838	-0.261239	-2.027511	-6.551080	0.000000	0.000000	-5.703782
17839	0.000000	-0.060034	-7.244228	0.000000	0.000000	-4.605170
17840	-0.158534	-1.674780	-8.268732	0.000000	0.000000	-6.907755
17841	-0.158534	-1.674780	-8.268732	0.000000	0.000000	-6.907755
17842	-0.158534	-1.674780	-8.268732	0.000000	0.000000	-6.907755
17843	-0.072958	-0.937566	-6.551080	0.000000	0.000000	-5.298317
17844	-0.112618	-0.910643	12.524557	0.000000	-4.605170	-20.366590
17845	-0.084397	-0.799553	12.990302	0.000000	0.000000	-11.695247
17846	-0.169302	-2.541007	-8.101678	0.000000	0.000000	-8.748305
17847	-0.469492	-2.727037	-6.396930	0.000000	-4.605170	-19.806975
17848	-0.439652	-3.288351	-7.600902	0.000000	-4.605170	-20.030118
17849	-0.439652	-3.288351	-7.600902	0.000000	-4.605170	-20.030118
17850	-0.078472	0.132316	13.360741	0.000000	-5.298317	-23.795958
17851	-1.076384	-5.599363	-7.090077	0.000000	0.000000	-4.605170
17852	0.000000	0.330708	-7.740664	0.000000	-5.298317	-23.208171
17853	-0.038875	0.908059	-7.090077	0.000000	-4.605170	-20.030118
17854	-0.180616	-1.545599	-6.907755	0.000000	0.000000	-5.298317
17855	-0.172832	-2.738358	-7.438384	0.000000	0.000000	-7.740664
17856	-0.382492	-3.214510	-7.090077	0.000000	0.000000	-7.244228
17857	-0.011272	-3.168285	-6.684612	0.000000	0.000000	-9.210340
17858	-0.464968	-4.345286	-7.090077	0.000000	-5.703782	-23.325954
17859	0.000000	-0.981872	12.514672	0.000000	0.000000	-6.396930
17860	0.000000	-0.981872	12.514672	0.000000	0.000000	-6.396930
17861	-0.068483	-3.535165	-5.991465	0.000000	-6.214608	-25.847231
17862	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
17863	0.000000	-0.988892	12.771454	0.000000	-4.605170	-23.568175
17864	0.022882	-1.740553	-5.298317	0.000000	0.000000	-9.472705
17865	0.000000	-0.680460	-5.703782	0.000000	0.000000	-5.991465
17866	0.000000	-0.209571	-7.901007	0.000000	-4.605170	-20.030118
17867	0.000000	-0.220261	-7.313220	0.000000	0.000000	-4.605170
17868	0.086880	-3.931598	-6.684612	0.000000	-4.605170	-22.669175
17869	-0.211094	-3.064439	-7.863267	0.000000	-6.396930	-26.802742
17870	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
17871	-0.464968	-4.345286	-7.090077	0.000000	-5.703782	-23.325954
17872	0.000000	0.278489	-7.377759	0.000000	0.000000	-5.298317
17873	-0.461865	-3.324576	-7.377759	0.000000	-4.605170	-21.465203
17874	-0.461865	-3.324576	-7.377759	0.000000	-4.605170	-21.465203
17875	0.000000	-2.326588	12.422919	0.000000	-4.605170	-24.104260
17876	0.000000	-2.326588	12.422919	0.000000	-4.605170	-24.104260
17877	0.000000	-2.326588	12.422919	0.000000	-4.605170	-24.104260
17878	-0.159270	-0.775055	-6.551080	0.000000	-5.298317	-21.193268
17879	0.000000	-0.039946	-6.551080	0.000000	-5.991465	-26.549857
17880	-0.088826	-0.480269	-7.170120	0.000000	0.000000	-6.907755
17881	0.000000	0.921054	-4.605170	0.000000	0.000000	-9.903487
17882	-0.506860	-3.334692	-5.703782	0.000000	0.000000	-5.703782
17883	-0.506860	-3.334692	-5.703782	0.000000	0.000000	-5.703782
17884	-0.506860	-3.334692	-5.703782	0.000000	0.000000	-5.703782
17885	-2.276142	-11.471692	-6.551080	0.000000	-4.605170	-19.113827
17886	0.000000	-12.301382	-5.298317	0.000000	0.000000	-4.605170
17887	-0.448015	-3.057093	-5.703782	0.000000	0.000000	-5.991465
17888	-0.020123	-2.940979	-8.682708	0.000000	-11.504893	-45.287143
17889	-0.093306	-1.161762	-7.377759	0.000000	-4.605170	-20.818575
17890	-0.071118	-1.944747	-7.495542	0.000000	-5.703782	-23.795958
17891	-0.031358	-0.716160	12.106355	0.000000	0.000000	-9.332558
17892	-0.031358	-0.716160	12.106355	0.000000	0.000000	-9.332558
17893	-0.031358	-0.716160	12.106355	0.000000	0.000000	-9.332558
17894	0.000000	0.906792	-7.438384	0.000000	0.000000	-6.396930
17895	0.000000	0.906792	-7.438384	0.000000	0.000000	-6.396930
17896	-0.117289	-2.574712	-7.863267	0.000000	0.000000	-13.652991
17897	-0.089095	-2.480993	-7.003065	0.000000	-4.605170	-22.181880
17898	-0.387632	-2.584758	-7.863267	0.000000	-5.298317	-23.390493
17899	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
17900	-0.259500	-4.683554	-6.907755	0.000000	0.000000	-6.214608
17901	-0.049972	-0.793603	-7.090077	0.000000	0.000000	-5.703782
17902	0.000000	0.544769	-8.070906	0.000000	-5.703782	-23.325954
17903	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
17904	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
17905	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
17906	-0.082444	-1.426812	-7.313220	0.000000	-4.605170	-20.366590
17907	-0.138508	-3.254232	11.658564	0.000000	0.000000	-14.778685
17908	-0.050816	-0.211156	-7.740664	0.000000	0.000000	-5.703782
17909	0.000000	-2.326588	12.422919	0.000000	-4.605170	-24.104260
17910	0.060753	1.109104	-6.684612	0.000000	-4.605170	-18.420680
17911	-0.384832	-4.058152	-8.101678	0.000000	-6.396930	-27.766252
17912	-0.384832	-4.058152	-8.101678	0.000000	-6.396930	-27.766252
17913	0.000000	-2.806670	-7.003065	0.000000	-4.605170	-20.617905
17914	-0.078918	-1.349745	-6.551080	0.000000	0.000000	-5.298317
17915	0.000000	-0.479023	-6.684612	0.000000	-4.605170	-22.579563
17916	-0.227950	-2.493249	-6.214608	0.000000	0.000000	-5.703782
17917	-0.487591	-3.636981	-8.101678	0.000000	-5.703782	-25.182253
17918	0.000000	-10.596635	-5.298317	0.000000	-5.703782	-26.520537
17919	-0.020123	-2.940979	-8.682708	0.000000	-0.060972	0.378422
17920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17921	-0.078105	-0.087504	-7.600902	0.000000	0.000000	-4.605170
17922	-4.605170	-22.004199	-5.991465	0.000000	0.000000	-5.991465
17923	-4.605170	-22.004199	-5.991465	0.000000	0.000000	-5.991465
17924	-0.022059	-1.017578	-9.169518	0.000000	0.000000	-5.298317
17925	-0.080078	-0.661289	-8.366370	0.000000	0.000000	-5.991465
17926	0.000000	0.544769	-8.070906	0.000000	-5.703782	-23.325954
17927	0.000000	0.544769	-8.070906	0.000000	-5.703782	-23.325954
17928	-0.002818	-0.589063	11.027604	0.000000	0.000000	-7.438384
17929	0.000000	-17.909855	-5.298317	0.000000	0.000000	-5.298317
17930	-0.089290	-1.575941	12.217618	0.000000	-5.298317	-22.697346
17931	-0.040376	0.129775	-7.438384	0.000000	0.000000	-5.298317
17932	0.000000	-1.185728	-7.377759	0.000000	0.000000	-5.298317
17933	0.000000	-0.497150	-6.396930	0.000000	-5.298317	-22.985028
17934	0.218075	-1.057747	-5.298317	0.000000	0.000000	0.000000
17935	-0.448015	-3.609549	-5.991465	0.000000	-4.605170	-19.806975
17936	-0.252415	-2.249196	-7.244228	0.000000	-5.703782	-23.662426
17937	-0.095525	-1.476040	11.697758	0.000000	-4.605170	-20.030118
17938	-0.318402	-2.510623	-7.003065	0.000000	0.000000	-7.090077
17939	0.000000	-0.329324	-6.551080	0.000000	-5.298317	-23.390493
17940	-0.124538	-2.248241	-9.560997	0.000000	-4.605170	-22.428013
17941	-0.182660	-0.391681	-8.242756	0.000000	-6.396930	-26.360910
17942	-0.048974	0.063635	-6.907755	0.000000	0.000000	-5.703782
17943	-0.053565	-0.172250	-6.802395	0.000000	0.000000	-4.605170
17944	0.000000	-0.630435	-9.035987	0.000000	-5.298317	-23.544644
17945	-0.883071	-4.913463	-7.313220	0.000000	-5.703782	-23.913741
17946	0.000000	-0.988892	12.771454	0.000000	-4.605170	-23.568175
17947	-0.054182	-0.981054	-7.003065	0.000000	-4.605170	-20.030118
17948	0.000000	-0.074305	-5.991465	0.000000	0.000000	-5.991465
17949	-0.259385	-3.590066	-5.703782	0.000000	0.000000	-5.703782
17950	-0.059848	-0.352075	-7.783224	0.000000	-4.605170	-20.617905
17951	0.000000	1.951606	-6.396930	0.000000	0.000000	-6.907755
17952	0.000000	1.951606	-6.396930	0.000000	0.000000	-6.907755
17953	0.000000	1.951606	-6.396930	0.000000	0.000000	-6.907755
17954	0.000000	0.475620	12.253895	0.000000	0.000000	-5.298317
17955	0.000000	1.951606	-6.396930	0.000000	0.000000	-6.907755
17956	0.000000	1.951606	-6.396930	0.000000	0.000000	-6.907755
17957	0.000000	1.951606	-6.396930	0.000000	0.000000	-6.907755
17958	0.000000	0.475620	12.253895	0.000000	0.000000	-5.298317
17959	-0.299494	-1.848140	-7.972466	0.000000	-5.298317	-22.579563
17960	-0.299494	-1.848140	-7.972466	0.000000	-5.298317	-22.579563
17961	-0.093380	-0.463264	-6.214608	0.000000	-4.605170	-4.605170
17962	-0.146270	-0.948037	-6.684612	0.000000	-5.298317	-21.193268
17963	-0.000251	-0.793732	-8.779557	0.000000	0.000000	-5.703782
17964	-0.263843	-2.489706	-5.703782	0.000000	0.000000	-6.214608
17965	-0.050816	-0.211156	-7.740664	0.000000	0.000000	-5.703782
17966	-0.003570	-1.019740	-7.863267	0.000000	0.000000	-6.551080
17967	-1.003699	-5.338302	-7.600902	0.000000	-4.605170	-11.289782
17968	-1.003699	-5.338302	-7.600902	0.000000	-4.605170	-11.289782
17969	-1.003699	-5.338302	-7.600902	0.000000	-4.605170	-11.289782
17970	-0.350851	-2.270090	12.414914	0.000000	0.000000	-4.605170
17971	-0.350851	-2.270090	12.414914	0.000000	0.000000	-4.605170
17972	-0.347387	-0.648456	-5.703782	0.000000	0.000000	-4.605170
17973	-0.001015	-0.387400	12.120844	0.000000	0.000000	-5.991465
17974	0.000000	0.366302	-6.214608	0.000000	0.000000	-5.298317
17975	-0.175403	-2.696430	-7.783224	0.000000	-4.605170	-21.193269
17976	-0.092985	-0.760208	-6.684612	0.000000	0.000000	-5.991465
17977	-0.092985	-0.760208	-6.684612	0.000000	0.000000	-5.991465
17978	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
17979	-0.050974	-0.050974	-9.457200	0.000000	0.000000	-7.003065
17980	-0.050974	-0.050974	-9.457200	0.000000	0.000000	-7.003065
17981	-0.120721	-1.336743	11.575786	0.000000	-5.991465	-25.352154
17982	-0.029730	-1.149518	-7.003065	0.000000	0.000000	0.000000
17983	-0.327972	-2.464516	-5.703782	0.000000	-4.605170	-20.212440
17984	-0.089290	-1.575941	12.217618	0.000000	-5.298317	-22.697346
17985	0.000000	-0.373629	12.342330	0.000000	0.000000	-7.901007
17986	0.000000	0.574650	-7.003065	0.000000	-5.298317	-22.446031
17987	-0.059403	-2.097743	-6.214608	0.000000	-4.605170	-19.806975
17988	0.099157	-2.870424	-6.684612	0.000000	-4.605170	-14.022525
17989	-0.283717	-1.653991	-4.605170	0.000000	0.000000	0.000000
17990	0.000000	-1.113693	-7.090077	0.000000	-5.298317	-25.218620
17991	-0.218253	-2.980044	-7.003065	0.000000	-4.605170	-14.253765
17992	0.000000	-0.187471	-7.696213	0.000000	0.000000	-5.298317
17993	-0.043538	-1.298216	11.647213	0.000000	-6.684612	-27.367056
17994	-0.058027	-0.987862	-6.684612	0.000000	-5.703782	-26.227376
17995	-0.058027	-0.987862	-6.684612	0.000000	-5.703782	-26.227376
17996	0.000000	0.000000	-6.214608	0.000000	-4.605170	-22.595067
17997	0.000000	0.000000	-6.214608	0.000000	-4.605170	-22.595067
17998	-0.051097	0.129140	-6.551080	0.000000	0.000000	-6.214608
17999	-0.051097	0.129140	-6.551080	0.000000	0.000000	-6.214608
18000	0.000000	-0.019001	-7.313220	0.000000	0.000000	-5.703782
18001	0.000000	1.043998	12.101626	0.000000	0.000000	-10.308952
18002	0.000000	1.043998	12.101626	0.000000	0.000000	-10.308952
18003	-0.061091	-0.838769	-7.244228	0.000000	-4.605170	-21.059738
18004	-0.218297	-2.988161	12.320061	0.000000	-4.605170	-15.396549
18005	-0.094048	-2.711481	-9.104980	0.000000	-5.703782	-24.549730
18006	-0.094048	-2.711481	-9.104980	0.000000	-5.703782	-24.549730
18007	-0.302061	-2.829916	-7.783224	0.000000	-5.298317	-23.832326
18008	-0.302061	-2.829916	-7.783224	0.000000	-5.298317	-23.832326
18009	-0.047659	-0.825476	-6.907755	0.000000	0.000000	-5.298317
18010	-0.062581	-1.253102	-7.170120	0.000000	-4.605170	-19.113827
18011	0.099157	-2.870424	-6.684612	0.000000	-4.605170	-14.022525
18012	-0.252415	-2.249196	-7.244228	0.000000	-5.703782	-23.662426
18013	-0.073112	-0.597082	-7.090077	0.000000	-5.298317	-22.985028
18014	0.015487	1.399572	-8.216088	0.000000	-4.605170	-20.617905
18015	0.015487	1.399572	-8.216088	0.000000	-4.605170	-20.617905
18016	-0.115133	-2.483930	-7.696213	0.000000	-5.298317	-23.934108
18017	-0.115133	-2.483930	-7.696213	0.000000	-5.298317	-23.934108
18018	-0.115133	-2.483930	-7.696213	0.000000	-5.298317	-23.934108
18019	0.000000	0.588964	-6.802395	0.000000	0.000000	-5.991465
18020	0.000000	-1.431037	-7.003065	0.000000	-5.298317	-23.208171
18021	-0.252940	-3.403958	-7.313220	0.000000	0.000000	-11.849398
18022	-0.118448	-2.557552	-7.863267	0.000000	0.000000	-8.268732
18023	0.000000	-0.842085	-4.605170	0.000000	-4.605170	-4.605170
18024	-0.016811	-0.783079	-7.783224	0.000000	0.000000	-7.438384
18025	-0.048362	0.188990	-7.313220	0.000000	-5.703782	-24.019101
18026	0.000000	0.604248	-9.011889	0.000000	-4.605170	-19.113827
18027	0.000000	0.604248	-9.011889	0.000000	-4.605170	-19.113827
18028	-0.290910	-2.735908	-6.214608	0.000000	0.000000	-6.214608
18029	-0.290910	-2.735908	-6.214608	0.000000	0.000000	-6.214608
18030	-1.208302	-7.107291	-5.991465	0.000000	0.000000	-6.684612
18031	-0.093071	-1.035107	-5.991465	0.000000	0.000000	-4.605170
18032	-0.470891	-2.865359	-8.006368	0.000000	-4.605170	-20.818575
18033	-0.094419	-0.152634	-7.438384	0.000000	-4.605170	-20.212440
18034	-0.549516	-4.399184	-6.684612	0.000000	0.000000	-5.298317
18035	0.027863	0.191060	-7.313220	0.000000	-5.991465	-25.064472
18036	-0.139542	-0.962344	-5.991465	0.000000	0.000000	-5.298317
18037	-0.229641	-3.452490	-4.605170	0.000000	0.000000	-13.698977
18038	-0.152485	-2.006258	-6.802395	0.000000	0.000000	-5.298317
18039	-0.152485	-2.006258	-6.802395	0.000000	0.000000	-5.298317
18040	0.014698	0.185817	-7.438384	0.000000	0.000000	-6.907755
18041	-0.196702	-2.847830	-6.551080	0.000000	0.000000	-6.907755
18042	0.000000	-0.453126	-7.549609	0.000000	0.000000	-6.214608
18043	-0.003548	-1.171338	-6.214608	0.000000	-4.605170	-23.657122
18044	-0.003548	-1.171338	-6.214608	0.000000	-4.605170	-23.657122
18045	-0.049976	-0.598107	-6.396930	0.000000	0.000000	-6.396930
18046	-0.007459	-3.820063	-6.551080	0.000000	-4.605170	-23.303482
18047	0.000000	0.304969	-5.298317	0.000000	0.000000	-4.605170
18048	0.000000	0.296837	-7.003065	0.000000	0.000000	-5.298317
18049	-0.078969	-2.508487	-5.703782	0.000000	0.000000	-5.298317
18050	-0.650425	-4.349124	-7.244228	0.000000	-4.605170	-20.723265
18051	-0.680781	-4.610193	-7.438384	0.000000	0.000000	-6.907755
18052	0.000000	-0.391196	-8.594154	0.000000	0.000000	-6.551080
18053	0.000000	-0.389238	-6.551080	0.000000	0.000000	-5.703782
18054	-0.302061	-2.709652	-5.991465	0.000000	0.000000	-4.605170
18055	-0.019601	-1.178769	12.203811	0.000000	0.000000	-8.101678
18056	-0.292011	-3.978867	-4.605170	0.000000	0.000000	-7.649693
18057	-0.073249	-0.204278	-6.684612	0.000000	-4.605170	-23.102811
18058	-0.006936	-0.816570	12.543463	0.000000	0.000000	-8.909235
18059	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
18060	-0.115627	-1.650993	-7.824046	0.000000	-4.605170	-20.366590
18061	-0.115627	-1.650993	-7.824046	0.000000	-4.605170	-20.366590
18062	-0.115627	-1.650993	-7.824046	0.000000	-4.605170	-20.366590
18063	0.000000	-2.806670	-7.003065	0.000000	-4.605170	-20.617905
18064	0.050369	0.855654	-5.703782	0.000000	0.000000	-5.298317
18065	0.050369	0.855654	-5.703782	0.000000	0.000000	-5.298317
18066	-0.022801	-0.538471	-5.298317	0.000000	0.000000	-4.605170
18067	-0.043538	-1.298216	11.647213	0.000000	-6.684612	-27.367056
18068	-1.582995	-9.042632	-7.003065	0.000000	-4.605170	-20.617905
18069	-0.104858	-0.379292	-7.170120	0.000000	0.000000	-6.907755
18070	-0.089095	-2.480993	-7.003065	0.000000	-4.605170	-22.181880
18071	-0.123748	-1.285200	-6.551080	0.000000	0.000000	-9.210340
18072	0.000000	-0.414568	-8.987197	0.000000	-4.605170	-20.723265
18073	0.059199	1.547405	12.776817	0.000000	-4.605170	-19.806975
18074	-0.182660	-0.391681	-8.242756	0.000000	-6.396930	-26.360910
18075	0.000000	-1.717173	-7.600902	0.000000	-4.605170	-19.806975
18076	-0.155838	-2.307469	-7.863267	0.000000	0.000000	-6.907755
18077	0.000000	0.341703	-7.649693	0.000000	-5.298317	-22.579563
18078	-1.018024	-6.240732	-5.991465	0.000000	-5.298317	-22.109559
18079	-0.071349	-1.548999	-7.003065	0.000000	0.000000	-10.081634
18080	0.000000	-2.707450	-5.703782	0.000000	-5.298317	-22.109559
18081	0.000000	-2.707450	-5.703782	0.000000	-5.298317	-22.109559
18082	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
18083	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
18084	-0.638535	-3.843986	-5.703782	0.000000	0.000000	-5.298317
18085	-0.638535	-3.843986	-5.703782	0.000000	0.000000	-5.298317
18086	0.000000	-0.142235	0.000000	0.000000	0.000000	-4.605170
18087	-0.112819	-1.422354	-7.003065	0.000000	-5.298317	-22.109559
18088	-0.229641	-3.452490	-4.605170	0.000000	0.000000	-13.698977
18089	-0.007453	-1.219561	-6.802395	0.000000	0.000000	-4.605170
18090	-0.007453	-1.219561	-6.802395	0.000000	0.000000	-4.605170
18091	-0.007453	-1.219561	-6.802395	0.000000	0.000000	-4.605170
18092	-0.127711	-4.522147	-5.703782	0.000000	0.000000	-8.839277
18093	0.000000	-1.313693	-8.839277	0.000000	-4.605170	-23.295878
18094	0.000000	0.032460	-6.214608	0.000000	-4.605170	-19.113827
18095	-0.222676	-2.660099	-6.684612	0.000000	-4.605170	-20.905587
18096	-0.112359	-0.177571	-8.665613	0.000000	0.000000	-6.684612
18097	-0.268473	-3.350245	-9.093807	0.000000	-5.298317	-23.390493
18098	-0.268473	-3.350245	-9.093807	0.000000	-5.298317	-23.390493
18099	-0.268473	-3.350245	-9.093807	0.000000	-5.298317	-23.390493
18100	-0.727333	-5.461581	-5.991465	0.000000	0.000000	-7.090077
18101	-0.051097	0.129140	-6.551080	0.000000	0.000000	-6.214608
18102	-0.188733	-1.843359	-6.684612	0.000000	0.000000	-4.605170
18103	-0.109428	-1.337569	-6.214608	0.000000	-5.298317	-22.697346
18104	-0.109428	-1.337569	-6.214608	0.000000	-5.298317	-22.697346
18105	0.000000	-0.363093	-5.991465	0.000000	0.000000	-6.214608
18106	0.000000	-0.363093	-5.991465	0.000000	0.000000	-6.214608
18107	0.000000	-2.326588	12.422919	0.000000	-4.605170	-24.104260
18108	-0.666704	-5.655099	-6.214608	0.000000	0.000000	-5.703782
18109	0.133074	0.399222	-4.605170	0.000000	0.000000	0.000000
18110	0.177466	1.208600	-7.549609	0.000000	-4.605170	-19.519292
18111	-0.132049	-3.031392	-7.937375	0.000000	-4.605170	-23.232865
18112	-0.132049	-3.031392	-7.937375	0.000000	-4.605170	-23.232865
18113	0.042420	0.962961	-7.003065	0.000000	0.000000	-5.703782
18114	-0.068867	-1.139418	12.440367	0.000000	-4.605170	-21.311052
18115	-0.044730	-3.569783	-7.170120	0.000000	0.000000	-10.803649
18116	-0.098402	-0.826329	-6.396930	0.000000	-7.170120	-27.208207
18117	-0.150059	-1.137341	-5.703782	0.000000	-4.605170	-20.500122
18118	0.000000	0.499221	-6.396930	0.000000	0.000000	-5.703782
18119	-0.338429	-3.169421	12.493089	0.000000	-5.298317	-21.193268
18120	-0.160425	-3.127785	-8.006368	0.000000	0.000000	-6.214608
18121	-0.056881	-0.582195	-5.991465	0.000000	0.000000	-6.396930
18122	-0.142661	-0.910746	13.071430	0.000000	-5.703782	-23.508276
18123	-0.142661	-0.910746	13.071430	0.000000	-5.703782	-23.508276
18124	0.000000	0.399832	-5.991465	0.000000	0.000000	-5.991465
18125	-0.419844	-1.582213	0.000000	0.000000	0.000000	0.000000
18126	-0.003548	-1.171338	-6.214608	0.000000	-4.605170	-23.657122
18127	0.000000	0.082330	-7.313220	0.000000	-5.298317	-22.291881
18128	-0.050183	-0.424951	-5.703782	0.000000	-4.605170	-20.212440
18129	0.000000	0.590301	-9.024011	0.000000	-4.605170	-20.818575
18130	-0.778830	-5.003331	-5.991465	0.000000	0.000000	-6.684612
18131	-0.015519	-0.082023	-7.495542	0.000000	-5.298317	-23.272710
18132	-0.015519	-0.082023	-7.495542	0.000000	-5.298317	-23.272710
18133	-0.015519	-0.082023	-7.495542	0.000000	-5.298317	-23.272710
18134	-0.150059	-1.137341	-5.703782	0.000000	-4.605170	-20.500122
18135	-0.175403	-2.696430	-7.783224	0.000000	-4.605170	-21.193269
18136	-0.702253	-5.101255	-6.907755	0.000000	-4.605170	-21.059738
18137	-0.447224	-2.113500	-7.824046	0.000000	-6.214608	-25.194904
18138	-0.447224	-2.113500	-7.824046	0.000000	-6.214608	-25.194904
18139	-0.447224	-2.113500	-7.824046	0.000000	-6.214608	-25.194904
18140	0.000000	1.041824	11.889190	0.000000	-5.298317	-21.886416
18141	0.000000	1.041824	11.889190	0.000000	-5.298317	-21.886416
18142	0.000000	0.000000	-10.821776	0.000000	-6.551080	-28.921849
18143	-1.076384	-5.599363	-7.090077	0.000000	0.000000	-4.605170
18144	0.000000	-1.107888	12.538995	0.000000	0.000000	-7.313220
18145	0.000000	0.082330	-7.313220	0.000000	-5.298317	-22.291881
18146	-0.013794	-1.579109	-8.922658	0.000000	-5.298317	-22.697346
18147	0.000000	-0.457257	-6.907755	0.000000	-8.433812	-33.804618
18148	0.000000	-0.457257	-6.907755	0.000000	-8.433812	-33.804618
18149	-0.050027	-1.124080	-8.131531	0.000000	0.000000	-5.703782
18150	0.000000	-0.385551	-6.396930	0.000000	-5.991465	-25.715059
18151	0.000000	-0.385551	-6.396930	0.000000	-5.991465	-25.715059
18152	0.000000	-0.628246	11.968861	0.000000	-4.605170	-19.806975
18153	0.000000	0.043293	-7.090077	0.000000	-5.298317	-22.291881
18154	-0.145848	-1.509172	-7.244228	0.000000	-4.605170	-10.308952
18155	-0.461865	-3.324576	-7.377759	0.000000	-4.605170	-21.465203
18156	-0.132162	-1.148029	-6.551080	0.000000	0.000000	-4.605170
18157	-0.132162	-1.148029	-6.551080	0.000000	0.000000	-4.605170
18158	-0.132162	-1.148029	-6.551080	0.000000	0.000000	-4.605170
18159	-0.064529	-1.321429	-5.703782	0.000000	0.000000	-5.298317
18160	0.000000	0.597655	-4.605170	0.000000	0.000000	-4.605170
18161	-0.012590	-0.714787	-5.991465	0.000000	-4.605170	-20.212440
18162	0.011946	-1.520096	12.817723	0.000000	0.000000	-8.987197
18163	-0.875463	-5.202429	-6.907755	0.000000	-4.605170	-20.985630
18164	0.000000	-0.723243	-7.313220	0.000000	-5.703782	-24.201423
18165	-4.605170	-23.591165	-5.703782	0.000000	-4.605170	-13.102160
18166	0.000000	-0.630435	-9.035987	0.000000	-5.298317	-23.544644
18167	0.000000	0.848194	-7.783224	0.000000	-4.605170	-20.500122
18168	0.000000	1.206331	-6.907755	0.000000	0.000000	-5.298317
18169	-0.073641	-3.266198	-6.802395	0.000000	0.000000	-9.169518
18170	-0.061469	-1.745033	-6.396930	0.000000	0.000000	-6.214608
18171	0.042420	0.962961	-7.003065	0.000000	0.000000	-5.703782
18172	-0.148811	-1.489494	-7.313220	0.000000	-5.298317	-22.579563
18173	0.000000	-0.498486	-5.298317	0.000000	0.000000	0.000000
18174	-0.050183	-0.424951	-5.703782	0.000000	-4.605170	-20.212440
18175	-0.513618	-4.084532	-8.318742	0.000000	-6.907755	-28.950106
18176	-0.006206	-0.742377	-9.729134	0.000000	-5.703782	-25.327434
18177	0.000000	0.136021	-7.824046	0.000000	-4.605170	-20.500122
18178	0.000000	0.136021	-7.824046	0.000000	-4.605170	-20.500122
18179	-0.196704	-2.027380	-5.298317	0.000000	0.000000	-6.907755
18180	-0.000776	-1.164720	-7.090077	0.000000	-4.605170	-12.847926
18181	-0.116602	-3.242996	-8.824678	0.000000	0.000000	-7.937375
18182	0.000000	-4.605170	-5.298317	0.000000	0.000000	-9.210340
18183	0.046547	0.488941	-5.703782	0.000000	-4.605170	-19.113827
18184	-0.139542	-0.752091	-5.703782	0.000000	0.000000	-4.605170
18185	0.000000	-0.134528	-6.802395	0.000000	0.000000	-4.605170
18186	-0.456266	-3.221968	-6.396930	0.000000	-4.605170	-23.602464
