PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
12436	-0.174407	-1.754834	-6.396930	0.000000	0.000000	-5.991465
12437	-0.174407	-1.754834	-6.396930	0.000000	0.000000	-5.991465
12438	-0.174407	-1.754834	-6.396930	0.000000	0.000000	-5.991465
12439	0.000000	-0.088826	-8.268732	0.000000	0.000000	-5.703782
12440	0.000000	-1.151905	-5.298317	0.000000	0.000000	0.000000
12441	0.000000	0.276282	-7.003065	0.000000	0.000000	-5.298317
12442	0.000000	0.276282	-7.003065	0.000000	0.000000	-5.298317
12443	0.000000	0.257547	-7.438384	0.000000	0.000000	-4.605170
12444	0.000000	0.276282	-7.003065	0.000000	0.000000	-5.298317
12445	0.000000	0.276282	-7.003065	0.000000	0.000000	-5.298317
12446	-0.171458	-2.640270	-7.549609	0.000000	0.000000	-10.308952
12447	0.000000	-15.894952	-4.605170	0.000000	-4.605170	-10.819778
12448	0.000000	-15.894952	-4.605170	0.000000	-4.605170	-10.819778
12449	-0.104050	-1.534345	12.137038	0.000000	0.000000	-11.156250
12450	-0.007422	-2.037155	-6.802395	0.000000	0.000000	0.000000
12451	0.002754	-1.207588	-6.684612	0.000000	0.000000	-5.703782
12452	-0.126700	-0.455275	-8.389360	0.000000	-4.605170	-21.416412
12453	-0.279364	-2.556670	-5.991465	0.000000	0.000000	-6.214608
12454	-0.279364	-2.556670	-5.991465	0.000000	0.000000	-6.214608
12455	0.000000	1.412143	-6.396930	0.000000	-4.605170	-19.519292
12456	-0.312810	-1.652250	-5.298317	0.000000	0.000000	-5.703782
12457	-0.130484	-2.783700	-5.991465	0.000000	-4.605170	-20.617905
12458	0.000000	-0.410256	-6.214608	0.000000	-4.605170	-18.420680
12459	-0.449915	-1.797157	-6.214608	0.000000	-5.703782	-23.325954
12460	-0.449915	-1.797157	-6.214608	0.000000	-5.703782	-23.325954
12461	-0.148254	-0.575656	-7.549609	0.000000	0.000000	-5.703782
12462	-0.148254	-0.575656	-7.549609	0.000000	0.000000	-5.703782
12463	-1.699100	-9.946284	-6.551080	0.000000	0.000000	-10.308952
12464	0.078218	1.124109	-7.495542	0.000000	0.000000	-4.605170
12465	-0.968216	-6.728083	-5.991465	0.000000	0.000000	-7.783224
12466	-0.968216	-6.728083	-5.991465	0.000000	0.000000	-7.783224
12467	-0.968216	-6.728083	-5.991465	0.000000	0.000000	-7.783224
12468	-0.038051	-0.805990	-5.991465	0.000000	-4.605170	-20.905587
12469	-2.092143	-10.381872	-6.907755	0.000000	-4.605170	-19.113827
12470	-0.099418	-1.068217	11.640463	0.000000	-6.907755	-28.324167
12471	-0.099418	-1.068217	11.640463	0.000000	-6.907755	-28.324167
12472	-0.099418	-1.068217	11.640463	0.000000	-6.907755	-28.324167
12473	0.000000	0.616196	-9.093807	0.000000	-4.605170	-20.500122
12474	-0.046604	-0.669954	-6.802395	0.000000	-5.298317	-21.598733
12475	-0.055721	-1.846887	-6.551080	0.000000	-5.703782	-24.201423
12476	-0.055721	-1.846887	-6.551080	0.000000	-5.703782	-24.201423
12477	-0.055721	-1.846887	-6.551080	0.000000	-5.703782	-24.201423
12478	-0.055721	-1.846887	-6.551080	0.000000	-5.703782	-24.201423
12479	0.000000	-0.095715	-7.244228	0.000000	-4.605170	-19.806974
12480	0.000000	0.625666	-7.003065	0.000000	-4.605170	-21.193269
12481	0.000000	0.625666	-7.003065	0.000000	-4.605170	-21.193269
12482	0.000000	0.625666	-7.003065	0.000000	-4.605170	-21.193269
12483	0.000000	0.454510	-6.551080	0.000000	0.000000	-4.605170
12484	-0.462936	-3.987825	-6.214608	0.000000	0.000000	-9.441452
12485	0.000000	0.016596	-7.696213	0.000000	-4.605170	-19.113827
12486	0.000000	0.016596	-7.696213	0.000000	-4.605170	-19.113827
12487	0.000000	0.016596	-7.696213	0.000000	-4.605170	-19.113827
12488	0.000000	0.016596	-7.696213	0.000000	-4.605170	-19.113827
12489	0.000000	0.446811	-7.600902	0.000000	0.000000	-6.907755
12490	0.000000	0.446811	-7.600902	0.000000	0.000000	-6.907755
12491	0.000000	-2.576520	-6.396930	0.000000	0.000000	-5.991465
12492	-0.035876	-0.262304	-10.872371	0.000000	-4.605170	-23.015800
12493	-0.106775	-1.271490	11.789964	0.000000	-4.605170	-20.723265
12494	-0.106775	-1.271490	11.789964	0.000000	-4.605170	-20.723265
12495	0.000000	0.006895	-8.809863	0.000000	-6.551080	-27.436464
12496	0.000000	0.006895	-8.809863	0.000000	-6.551080	-27.436464
12497	-0.357542	-2.844388	-5.991465	0.000000	0.000000	-4.605170
12498	-0.357542	-2.844388	-5.991465	0.000000	0.000000	-4.605170
12499	-0.357542	-2.844388	-5.991465	0.000000	0.000000	-4.605170
12500	0.000000	-0.814015	-7.495542	0.000000	0.000000	-11.608235
12501	0.000000	-0.814015	-7.495542	0.000000	0.000000	-11.608235
12502	0.000000	-1.699147	-5.703782	0.000000	0.000000	-5.703782
12503	0.000000	0.845661	-6.907755	0.000000	0.000000	-5.703782
12504	0.000000	0.845661	-6.907755	0.000000	0.000000	-5.703782
12505	0.000000	0.080943	11.800478	0.000000	0.000000	-5.703782
12506	0.000000	0.080943	11.800478	0.000000	0.000000	-5.703782
12507	0.000000	0.000000	-8.433812	0.000000	0.000000	-6.802395
12508	0.000000	0.600311	-5.298317	0.000000	0.000000	0.000000
12509	-0.414711	-4.347712	-5.991465	0.000000	0.000000	-8.455318
12510	-0.888170	-7.909388	0.000000	0.000000	0.000000	-10.308952
12511	-0.026449	-1.416490	-7.003065	0.000000	0.000000	-6.551080
12512	0.048965	0.351123	-6.684612	0.000000	-5.298317	-21.886416
12513	-0.796700	-5.742571	-7.438384	0.000000	-4.605170	-20.366590
12514	-0.796700	-5.742571	-7.438384	0.000000	-4.605170	-20.366590
12515	-0.046080	-0.474448	-6.684612	0.000000	0.000000	-7.901007
12516	-0.071515	-2.131537	-9.472705	0.000000	-5.298317	-23.065071
12517	-0.071515	-2.131537	-9.472705	0.000000	-5.298317	-23.065071
12518	-0.319438	-3.337868	-8.922658	0.000000	-5.298317	-23.139179
12519	-0.446334	-2.898802	-7.090077	0.000000	-4.605170	-21.193269
12520	-0.115562	-2.433920	-8.594154	0.000000	0.000000	-8.006368
12521	-0.105503	-0.254491	-6.551080	0.000000	0.000000	-5.703782
12522	-0.105503	-0.254491	-6.551080	0.000000	0.000000	-5.703782
12523	-0.093818	-0.341912	-7.003065	0.000000	0.000000	-7.003065
12524	0.069198	1.027984	-6.684612	0.000000	-5.298317	-23.718997
12525	0.069198	1.027984	-6.684612	0.000000	-5.298317	-23.718997
12526	-0.195023	-0.632639	0.000000	0.000000	0.000000	0.000000
12527	0.000000	-0.178184	-8.070906	0.000000	0.000000	-5.298317
12528	-0.782819	-6.271591	-6.684612	0.000000	0.000000	0.000000
12529	-0.187326	-1.404734	-8.070906	0.000000	0.000000	-7.003065
12530	-0.454534	-3.266323	-7.783224	0.000000	0.000000	-11.002100
12531	-0.586138	-5.146017	-7.438384	0.000000	-5.298317	-26.029550
12532	-0.041723	-0.182738	-6.214608	0.000000	0.000000	0.000000
12533	-0.037721	0.656434	-6.214608	0.000000	0.000000	-5.298317
12534	-0.567858	-3.834933	-5.703782	0.000000	0.000000	-6.907755
12535	-0.195023	-4.389209	-7.003065	0.000000	0.000000	-9.581904
12536	-0.195023	-4.389209	-7.003065	0.000000	0.000000	-9.581904
12537	-0.339513	-2.595679	-7.740664	0.000000	-4.605170	-21.365119
12538	-0.099816	-0.910375	12.498972	0.000000	0.000000	-9.059517
12539	-0.010017	-1.024773	-8.101678	0.000000	0.125905	0.414328
12540	-0.098391	-2.469218	-7.170120	0.000000	0.000000	-6.684612
12541	-0.098391	-2.469218	-7.170120	0.000000	0.000000	-6.684612
12542	-0.037490	-1.003382	-7.495542	0.000000	0.000000	-5.991465
12543	0.032238	0.628774	-7.600902	0.000000	-4.605170	-21.716517
12544	-4.605170	-20.366590	-5.703782	0.000000	0.000000	-4.605170
12545	-0.259561	-1.724423	-4.605170	0.000000	0.000000	-6.684612
12546	0.072159	1.213675	-6.907755	0.000000	0.000000	-5.703782
12547	-0.015708	-0.728006	13.033430	0.000000	-5.298317	-23.102811
12548	0.000000	-0.183076	-6.214608	0.000000	0.000000	-5.298317
12549	-0.057822	-0.176697	-5.703782	0.000000	0.000000	-4.605170
12550	-0.057822	-0.176697	-5.703782	0.000000	0.000000	-4.605170
12551	-0.057822	-0.176697	-5.703782	0.000000	0.000000	-4.605170
12552	-0.057822	-0.176697	-5.703782	0.000000	0.000000	-4.605170
12553	-0.224838	-0.705649	-7.377759	0.000000	0.000000	-6.214608
12554	-0.064111	-1.310458	12.151042	0.000000	-6.214608	-26.427048
12555	-0.061490	0.027574	0.000000	0.000000	0.000000	-4.605170
12556	-0.062369	-0.477957	-7.090077	0.000000	-4.605170	-20.905587
12557	-0.062369	-0.477957	-7.090077	0.000000	-4.605170	-20.905587
12558	-0.062369	-0.477957	-7.090077	0.000000	-4.605170	-20.905587
12559	-0.032060	-2.414955	-7.244228	0.000000	0.000000	-8.070906
12560	-0.085000	-0.715437	-7.495542	0.000000	-5.991465	-25.412779
12561	0.000000	-0.151573	-5.703782	0.000000	0.000000	-7.649693
12562	0.000000	0.594836	-6.684612	0.000000	-4.605170	-18.420680
12563	0.000000	1.194091	-6.396930	0.000000	0.000000	-4.605170
12564	-0.067189	-0.801675	-5.298317	0.000000	0.000000	-4.605170
12565	-0.005139	-0.743354	12.147761	0.000000	0.000000	-9.517825
12566	-0.034139	-0.592169	-7.170120	0.000000	-5.298317	-25.144512
12567	-0.034139	-0.592169	-7.170120	0.000000	-5.298317	-25.144512
12568	-0.209410	-3.300155	-10.161998	0.000000	0.000000	-7.649693
12569	0.078218	1.124109	-7.495542	0.000000	0.000000	-4.605170
12570	0.054262	-0.695785	-5.703782	0.000000	0.000000	-6.802395
12571	0.000000	0.307634	-9.137770	0.000000	-5.298317	-23.718997
12572	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
12573	-0.034310	-0.649812	12.983654	0.000000	0.000000	-5.298317
12574	0.000000	0.097878	-5.298317	0.000000	-4.605170	-18.420680
12575	-0.195023	-5.277631	0.000000	0.000000	0.000000	-10.482906
12576	-0.195023	-5.277631	0.000000	0.000000	0.000000	-10.482906
12577	-0.195023	-5.277631	0.000000	0.000000	0.000000	-10.482906
12578	-0.024132	-0.535992	-6.551080	0.000000	0.000000	-6.396930
12579	-0.024132	-0.535992	-6.551080	0.000000	0.000000	-6.396930
12580	-0.024132	-0.535992	-6.551080	0.000000	0.000000	-6.396930
12581	-0.395693	-3.494067	-5.298317	0.000000	0.000000	-5.298317
12582	-0.067189	-0.801675	-5.298317	0.000000	0.000000	-4.605170
12583	-0.039236	-0.814652	12.821158	0.000000	-5.991465	-27.715364
12584	-0.035089	-1.417014	-5.298317	0.000000	-5.298317	-25.074832
12585	-0.035089	-1.417014	-5.298317	0.000000	-5.298317	-25.074832
12586	0.000000	-0.115028	-7.003065	0.000000	-4.605170	-19.113827
12587	-0.784495	-5.214873	-7.438384	0.000000	-5.703782	-24.489105
12588	-0.784495	-5.214873	-7.438384	0.000000	-5.703782	-24.489105
12589	-0.784495	-5.214873	-7.438384	0.000000	-5.703782	-24.489105
12590	-0.784495	-5.214873	-7.438384	0.000000	-5.703782	-24.489105
12591	-0.386179	-2.987453	-8.006368	0.000000	-4.605170	-20.030118
12592	-0.028718	-0.866833	-7.377759	0.000000	0.000000	-6.396930
12593	-0.028718	-0.866833	-7.377759	0.000000	0.000000	-6.396930
12594	0.000000	-0.642527	-6.396930	0.000000	0.000000	-7.696213
12595	-0.647008	-4.415944	-6.551080	0.000000	0.000000	-7.003065
12596	-0.647008	-4.415944	-6.551080	0.000000	0.000000	-7.003065
12597	-0.070351	-2.313163	-11.222573	0.000000	-5.703782	-25.993183
12598	-0.070351	-2.313163	-11.222573	0.000000	-5.703782	-25.993183
12599	-0.070351	-2.313163	-11.222573	0.000000	-5.703782	-25.993183
12600	0.000000	-0.059224	-7.377759	0.000000	-4.605170	-18.420680
12601	-0.186720	-1.578363	-5.991465	0.000000	-6.396930	-25.741870
12602	0.000000	-0.059224	-7.377759	0.000000	-4.605170	-18.420680
12603	0.027239	0.057162	-7.003065	0.000000	-4.605170	-20.030118
12604	0.000000	0.685697	-5.298317	0.000000	0.000000	-4.605170
12605	-0.132954	-1.494497	-7.438384	0.000000	-5.703782	-24.019101
12606	-0.062805	-0.483197	-8.594154	0.000000	0.000000	-7.649693
12607	-0.107926	-1.851655	12.052421	0.000000	-4.605170	-20.366590
12608	-0.232250	-3.156311	-7.244228	0.000000	-4.605170	-22.579563
12609	-0.107926	-1.851655	12.052421	0.000000	-4.605170	-20.366590
12610	-0.115087	-1.130335	12.130695	0.000000	-5.703782	-25.405396
12611	-0.107926	-1.851655	12.052421	0.000000	-4.605170	-20.366590
12612	-0.107926	-1.851655	12.052421	0.000000	-4.605170	-20.366590
12613	-0.013920	-2.412328	-8.867850	0.000000	-5.703782	-24.019101
12614	-0.013920	-2.412328	-8.867850	0.000000	-5.703782	-24.019101
12615	-0.186708	-2.307030	-7.863267	0.000000	-4.605170	-21.556174
12616	-0.067189	-0.801675	-5.298317	0.000000	0.000000	-4.605170
12617	-0.008743	-0.214769	13.104936	0.000000	0.000000	-5.703782
12618	-0.008743	-0.214769	13.104936	0.000000	0.000000	-5.703782
12619	-0.008743	-0.214769	13.104936	0.000000	0.000000	-5.703782
12620	-4.605170	-21.917187	-5.703782	0.000000	0.000000	-9.903487
12621	-0.313584	-2.637712	-6.907755	0.000000	0.000000	-4.605170
12622	0.000000	1.210327	12.104771	0.000000	-5.703782	-23.325954
12623	0.000000	1.210327	12.104771	0.000000	-5.703782	-23.325954
12624	-0.280969	-2.157008	-6.396930	0.000000	-5.991465	-24.189003
12625	0.000000	0.352885	-6.907755	0.000000	-4.605170	-21.678777
12626	-0.018652	-0.449302	-4.605170	0.000000	-5.298317	-22.985028
12627	-0.018652	-0.449302	-4.605170	0.000000	-5.298317	-22.985028
12628	-0.018652	-0.449302	-4.605170	0.000000	-5.298317	-22.985028
12629	0.041675	0.549097	-5.298317	0.000000	0.000000	-5.298317
12630	-0.018652	-0.449302	-4.605170	0.000000	-5.298317	-22.985028
12631	0.000000	0.726423	-6.396930	0.000000	-4.605170	-20.030118
12632	0.000000	0.660418	-6.907755	0.000000	0.000000	-5.703782
12633	-0.472307	-3.478409	-7.972466	0.000000	-5.298317	-23.139179
12634	0.000000	-0.773760	-6.551080	0.000000	0.000000	-5.298317
12635	0.000000	0.051731	-4.605170	0.000000	0.000000	-4.605170
12636	-0.017905	-0.590020	-7.863267	0.000000	-5.703782	-25.723849
12637	-0.017905	-0.590020	-7.863267	0.000000	-5.703782	-25.723849
12638	-0.017905	-0.590020	-7.863267	0.000000	-5.703782	-25.723849
12639	-0.017905	-0.590020	-7.863267	0.000000	-5.703782	-25.723849
12640	-0.017905	-0.590020	-7.863267	0.000000	-5.703782	-25.723849
12641	-0.171176	-2.217093	-6.214608	0.000000	-5.703782	-24.114411
12642	0.000000	-9.873028	-5.991465	0.000000	0.000000	-8.476371
12643	-0.027675	-2.234887	12.555644	0.000000	0.000000	-9.305651
12644	-1.133291	-6.085443	-7.090077	0.000000	-5.298317	-22.985028
12645	-0.319438	-3.337868	-8.922658	0.000000	-5.298317	-23.139179
12646	0.000000	-1.903290	-8.665613	0.000000	-5.298317	-24.055469
12647	-0.040735	1.071344	-7.170120	0.000000	-5.298317	-22.579563
12648	-0.426135	-2.733389	-6.907755	0.000000	0.000000	-6.396930
12649	-0.426135	-2.733389	-6.907755	0.000000	0.000000	-6.396930
12650	0.042047	0.190680	-6.396930	0.000000	0.000000	-6.214608
12651	-0.033270	-0.348915	11.042081	0.000000	-5.703782	-23.662426
12652	-0.076985	-2.020431	-5.991465	0.000000	-4.605170	-20.030118
12653	-0.241548	-4.433881	-7.313220	0.000000	0.000000	-9.268609
12654	-0.171176	-2.217093	-6.214608	0.000000	-5.703782	-24.114411
12655	-0.072379	-0.753327	-5.703782	0.000000	0.000000	-9.210340
12656	-0.072379	-0.753327	-5.703782	0.000000	0.000000	-9.210340
12657	-0.171176	-2.217093	-6.214608	0.000000	-5.703782	-24.114411
12658	-0.072379	-0.753327	-5.703782	0.000000	0.000000	-9.210340
12659	-0.072379	-0.753327	-5.703782	0.000000	0.000000	-9.210340
12660	-0.072379	-0.753327	-5.703782	0.000000	0.000000	-9.210340
12661	0.000000	0.133688	-6.802395	0.000000	-5.298317	-21.193268
12662	-0.056680	-0.515647	-6.396930	0.000000	0.000000	-7.377759
12663	-0.056680	-0.515647	-6.396930	0.000000	0.000000	-7.377759
12664	-0.056680	-0.515647	-6.396930	0.000000	0.000000	-7.377759
12665	-0.051086	-3.777667	-9.392662	0.000000	0.000000	-8.732305
12666	0.000000	0.965818	-8.389360	0.000000	0.000000	-6.684612
12667	-0.005264	1.202240	-8.779557	0.000000	0.000000	-5.991465
12668	-5.298317	-23.996629	0.000000	0.000000	0.000000	-4.605170
12669	-0.082661	-0.669378	-7.313220	0.000000	-5.703782	-24.019101
12670	-0.125964	-0.041671	-5.703782	0.000000	0.000000	0.000000
12671	-0.041057	-0.388957	-7.972466	0.000000	0.000000	-7.495542
12672	0.000000	0.556105	12.203047	0.000000	-5.298317	-22.109559
12673	-0.888170	-4.437461	-5.991465	0.000000	0.000000	-6.214608
12674	0.000000	-0.372544	-9.933046	0.000000	-4.605170	-22.547815
12675	0.000000	-1.173557	-6.802395	0.000000	0.000000	-9.287301
12676	0.000000	-1.173557	-6.802395	0.000000	0.000000	-9.287301
12677	0.000000	0.879130	-7.313220	0.000000	-5.298317	-22.109559
12678	0.000000	0.879130	-7.313220	0.000000	-5.298317	-22.109559
12679	-0.064071	-0.861278	-8.630522	0.000000	0.000000	-5.991465
12680	-0.620648	-4.904162	-7.901007	0.000000	-5.298317	-23.718997
12681	-0.620648	-4.904162	-7.901007	0.000000	-5.298317	-23.718997
12682	-0.620648	-4.904162	-7.901007	0.000000	-5.298317	-23.718997
12683	-4.605170	-20.500122	0.000000	0.000000	0.000000	-5.991465
12684	-4.605170	-20.500122	0.000000	0.000000	0.000000	-5.991465
12685	-0.079016	-2.072733	-7.438384	0.000000	-4.605170	-20.212440
12686	-0.079016	-2.072733	-7.438384	0.000000	-4.605170	-20.212440
12687	0.000000	-1.818115	-7.600902	0.000000	0.000000	-7.090077
12688	-0.186660	-2.513007	-7.313220	0.000000	-4.605170	-20.500122
12689	-0.186660	-2.513007	-7.313220	0.000000	-4.605170	-20.500122
12690	-0.070779	-0.589297	13.282314	0.000000	-6.214608	-25.646889
12691	-0.005620	-0.965313	-6.214608	0.000000	-5.298317	-22.446031
12692	-0.106469	-0.943892	12.321661	0.000000	0.000000	-6.396930
12693	-0.106469	-0.943892	12.321661	0.000000	0.000000	-6.396930
12694	0.000000	1.434292	-9.609116	0.000000	-5.298317	-23.635615
12695	0.000000	-0.417274	-6.396930	0.000000	0.000000	-8.039157
12696	0.000000	-0.514668	12.914943	0.000000	-5.298317	-22.109559
12697	0.000000	-0.514668	12.914943	0.000000	-5.298317	-22.109559
12698	0.000000	-1.257305	-7.649693	0.000000	-4.605170	-20.617905
12699	-0.339604	-2.923814	-9.024011	0.000000	0.000000	-8.699515
12700	-0.026624	-3.038112	-7.003065	0.000000	-4.605170	-20.500122
12701	-1.070486	-8.651566	-5.298317	0.000000	0.000000	-7.244228
12702	-1.070486	-8.651566	-5.298317	0.000000	0.000000	-7.244228
12703	0.051237	0.815018	-7.313220	0.000000	-5.703782	-23.102811
12704	0.000000	-15.201804	-4.605170	0.000000	-4.605170	-4.605170
12705	0.013021	1.480052	12.681938	0.000000	-4.605170	-18.420680
12706	0.011891	0.729438	12.732894	0.000000	-4.605170	-19.519292
12707	-0.067761	-1.342027	-6.802395	0.000000	-5.703782	-23.102811
12708	-0.067560	-0.226906	-6.214608	0.000000	0.000000	0.000000
12709	-0.076981	0.029864	-7.649693	0.000000	0.000000	-4.605170
12710	-0.020090	0.319644	-6.684612	0.000000	-4.605170	-20.366590
12711	-0.472664	-5.157786	-6.551080	0.000000	-4.605170	-22.428013
12712	-0.472664	-5.157786	-6.551080	0.000000	-4.605170	-22.428013
12713	-0.023942	0.666302	-6.684612	0.000000	0.000000	-4.605170
12714	-0.158652	-1.630122	-6.214608	0.000000	0.000000	-5.991465
12715	-0.158652	-1.630122	-6.214608	0.000000	0.000000	-5.991465
12716	-0.158652	-1.630122	-6.214608	0.000000	0.000000	-5.991465
12717	-0.001604	-0.727665	12.761214	0.000000	-4.605170	-19.806975
12718	0.000000	0.030037	-6.907755	0.000000	0.000000	-11.156250
12719	0.000000	0.030037	-6.907755	0.000000	0.000000	-11.156250
12720	0.000000	0.030037	-6.907755	0.000000	0.000000	-11.156250
12721	-0.027655	-0.671183	12.264210	0.000000	0.000000	-10.596635
12722	-0.020472	-1.530418	12.211488	0.000000	-5.298317	-22.802706
12723	-0.028950	-0.170608	-7.972466	0.000000	0.000000	-5.298317
12724	-0.020590	-0.776539	-6.551080	0.000000	0.000000	-6.684612
12725	0.000000	-14.914122	0.000000	0.000000	0.000000	-5.298317
12726	-0.145826	-1.470856	-5.298317	0.000000	0.000000	-4.605170
12727	-0.083390	-2.117831	-6.684612	0.000000	0.000000	-8.294050
12728	-0.086571	-1.521987	-4.605170	0.000000	-4.605170	-20.723265
12729	0.000000	-0.145539	-5.703782	0.000000	0.000000	-7.090077
12730	0.000000	-0.145539	-5.703782	0.000000	0.000000	-7.090077
12731	-1.293635	-8.676643	-5.703782	0.000000	0.000000	-6.396930
12732	-0.109518	-6.021568	-5.703782	0.000000	0.000000	-8.131531
12733	0.000000	0.940802	-6.396930	0.000000	-4.605170	-10.819778
12734	0.000000	-0.159192	-6.802395	0.000000	-4.605170	-20.905587
12735	-0.391733	-4.626542	-7.003065	0.000000	-4.605170	-10.596635
12736	-0.049766	-0.964888	-8.496990	0.000000	-4.605170	-22.697346
12737	-0.049766	-0.964888	-8.496990	0.000000	-4.605170	-22.697346
12738	-0.049766	-0.964888	-8.496990	0.000000	-4.605170	-22.697346
12739	0.000000	-0.169603	-7.937375	0.000000	-5.703782	-24.114411
12740	0.000000	-0.169603	-7.937375	0.000000	-5.703782	-24.114411
12741	0.000000	-1.061895	12.457773	0.000000	-4.605170	-20.500122
12742	0.000000	-1.061895	12.457773	0.000000	-4.605170	-20.500122
12743	-0.182888	-2.776966	-5.991465	0.000000	-4.605170	-19.519292
12744	0.069198	1.027984	-6.684612	0.000000	-5.298317	-23.718997
12745	-0.516584	-4.500302	-6.907755	0.000000	0.000000	-7.170120
12746	0.000000	-2.695282	-5.703782	0.000000	0.000000	-4.605170
12747	-0.095589	-3.347961	12.478224	0.000000	-5.298317	-22.291881
12748	-0.239492	-4.367134	-8.216088	0.000000	-4.605170	-20.366590
12749	-0.042342	-0.427750	12.607889	0.000000	-5.991465	-24.882150
12750	-0.600483	-3.642043	-5.298317	0.000000	0.000000	-6.396930
12751	-0.600483	-3.642043	-5.298317	0.000000	0.000000	-6.396930
12752	-0.366873	-3.092983	-5.991465	0.000000	-5.298317	-23.867417
12753	-0.072335	-0.550291	12.286181	0.000000	-4.605170	-20.985630
12754	0.000000	1.690432	-7.495542	0.000000	-4.605170	-13.815510
12755	-0.072335	-0.550291	12.286181	0.000000	-4.605170	-20.985630
12756	-0.072335	-0.550291	12.286181	0.000000	-4.605170	-20.985630
12757	0.000000	0.282300	11.830748	0.000000	-5.298317	-22.204869
12758	0.000000	0.282300	11.830748	0.000000	-5.298317	-22.204869
12759	0.000000	0.282300	11.830748	0.000000	-5.298317	-22.204869
12760	-0.094939	-1.883114	-6.214608	0.000000	-5.298317	-22.109559
12761	0.000000	0.553604	-5.991465	0.000000	-4.605170	-21.059738
12762	0.000000	-0.489414	-7.090077	0.000000	-5.298317	-22.697346
12763	-0.254623	-2.599429	-5.991465	0.000000	-5.298317	-22.985028
12764	-0.254623	-2.599429	-5.991465	0.000000	-5.298317	-22.985028
12765	-0.050806	-0.663244	-7.313220	0.000000	0.000000	-6.396930
12766	0.000000	0.100265	-5.298317	0.000000	0.000000	-5.703782
12767	0.000000	0.100265	-5.298317	0.000000	0.000000	-5.703782
12768	0.000000	0.100265	-5.298317	0.000000	0.000000	-5.703782
12769	0.000000	0.185400	-5.703782	0.000000	0.000000	0.000000
12770	-0.319238	-2.624248	-6.396930	0.000000	-4.605170	-20.723265
12771	-0.319238	-2.624248	-6.396930	0.000000	-4.605170	-20.723265
12772	-0.319238	-2.624248	-6.396930	0.000000	-4.605170	-20.723265
12773	-0.062805	-0.483197	-8.594154	0.000000	0.000000	-7.649693
12774	-0.077247	-0.000105	-9.560997	0.000000	0.000000	-7.600902
12775	-0.079661	-1.423895	12.553343	0.000000	0.000000	-6.214608
12776	-0.079661	-1.423895	12.553343	0.000000	0.000000	-6.214608
12777	0.000000	0.000000	-5.703782	0.000000	-5.298317	-21.598733
12778	0.000000	0.000000	-5.703782	0.000000	-5.298317	-21.598733
12779	-0.088046	-1.779550	-6.684612	0.000000	0.000000	-5.991465
12780	-0.088046	-1.779550	-6.684612	0.000000	0.000000	-5.991465
12781	-0.004387	-0.951033	12.329897	0.000000	0.000000	-4.605170
12782	0.000000	-1.261582	12.294614	0.000000	0.000000	-8.517193
12783	0.000000	-1.261582	12.294614	0.000000	0.000000	-8.517193
12784	0.000000	-1.261582	12.294614	0.000000	0.000000	-8.517193
12785	0.000000	-1.139114	-7.600902	0.000000	0.000000	-5.298317
12786	0.000000	0.108144	-6.214608	0.000000	-4.605170	-18.420680
12787	0.000000	0.108144	-6.214608	0.000000	-4.605170	-18.420680
12788	0.000000	0.108144	-6.214608	0.000000	-4.605170	-18.420680
12789	0.000000	0.678913	-5.991465	0.000000	-4.605170	-19.113827
12790	-0.180491	-1.366328	-7.090077	0.000000	-5.298317	-22.697346
12791	-0.147621	-1.806685	-9.409191	0.000000	-6.551080	-28.434993
12792	-0.180491	-1.366328	-7.090077	0.000000	-5.298317	-22.697346
12793	-0.180491	-1.366328	-7.090077	0.000000	-5.298317	-22.697346
12794	0.000000	-0.744284	-7.740664	0.000000	-4.605170	-19.519292
12795	-0.015141	-0.300443	-7.090077	0.000000	0.000000	-6.396930
12796	0.000000	-0.115108	-5.703782	0.000000	0.000000	-5.991465
12797	-0.147621	-1.806685	-9.409191	0.000000	-6.551080	-28.434993
12798	-0.073345	-1.640333	-7.438384	0.000000	0.000000	-6.214608
12799	-0.012992	-0.575999	-7.377759	0.000000	0.000000	-7.003065
12800	0.027239	0.057162	-7.003065	0.000000	-4.605170	-20.030118
12801	-0.279364	-2.556670	-5.991465	0.000000	0.000000	-6.214608
12802	-0.075137	-1.245063	-4.605170	0.000000	0.000000	-14.414347
12803	0.126297	0.378891	-11.215866	0.000000	0.000000	-14.140488
12804	0.000000	-0.212437	-6.907755	0.000000	0.000000	-9.024011
12805	-0.015708	-0.728006	13.033430	0.000000	-5.298317	-23.102811
12806	-0.142470	-2.311533	-6.907755	0.000000	0.000000	-7.170120
12807	-0.429879	-3.996857	-6.551080	0.000000	0.000000	-4.605170
12808	-0.338124	-2.767188	-6.214608	0.000000	0.000000	-4.605170
12809	-0.499349	-3.721723	-8.242756	0.000000	-5.298317	-23.495853
12810	-0.115855	-1.423231	12.643588	0.000000	-4.605170	-20.500122
12811	-0.082661	-0.669378	-7.313220	0.000000	-5.703782	-24.019101
12812	0.000000	-0.744284	-7.740664	0.000000	-4.605170	-19.519292
12813	-0.077247	-0.000105	-9.560997	0.000000	0.000000	-7.600902
12814	0.039446	0.365529	12.863946	0.000000	0.000000	-5.703782
