PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
16935	0.173943	-2.730588	0.000000	0.000000	0.000000	-7.377759
16936	0.000000	-2.954465	-5.298317	0.000000	-4.605170	-22.158350
16937	0.000000	-2.954465	-5.298317	0.000000	-4.605170	-22.158350
16938	0.000000	-2.954465	-5.298317	0.000000	-4.605170	-22.158350
16939	-0.000847	-0.000847	-5.991465	0.000000	0.000000	-5.298317
16940	-0.000847	-0.000847	-5.991465	0.000000	0.000000	-5.298317
16941	-0.901983	-5.614966	-6.684612	0.000000	0.000000	-6.396930
16942	-0.901983	-5.614966	-6.684612	0.000000	0.000000	-6.396930
16943	-0.025840	-1.500478	-6.684612	0.000000	0.000000	-8.922658
16944	0.000000	-0.252158	12.824945	0.000000	-5.703782	-26.897052
16945	-0.553548	-4.551740	-7.649693	0.000000	-5.703782	-24.776788
16946	-0.553548	-4.551740	-7.649693	0.000000	-5.703782	-24.776788
16947	-0.062925	-1.348253	12.256059	0.000000	-5.298317	-22.697346
16948	-4.605170	-20.030118	-5.298317	0.000000	0.000000	-5.703782
16949	-4.605170	-20.030118	-5.298317	0.000000	0.000000	-5.703782
16950	0.031408	0.201975	-7.740664	0.000000	-4.605170	-20.366590
16951	-0.160283	-1.617954	-4.605170	0.000000	0.000000	-6.551080
16952	0.000000	-3.025646	-5.703782	0.000000	0.000000	-7.696213
16953	-0.009278	-0.030207	-6.214608	0.000000	0.000000	0.000000
16954	-0.102331	-1.825011	-5.703782	0.000000	0.000000	-7.549609
16955	-0.042163	0.593727	0.000000	0.000000	0.000000	-5.298317
16956	-0.042163	0.593727	0.000000	0.000000	0.000000	-5.298317
16957	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
16958	0.000000	-0.822244	11.684458	0.000000	-4.605170	-19.806975
16959	-0.404293	-4.279760	-5.703782	0.000000	-4.605170	-23.303482
16960	-0.031462	-1.651968	-5.703782	0.000000	-4.605170	-21.365119
16961	0.000000	0.000000	-9.126959	0.000000	0.000000	0.000000
16962	-0.058135	-1.505107	-7.090077	0.000000	-5.703782	-23.662426
16963	-0.058135	-1.505107	-7.090077	0.000000	-5.703782	-23.662426
16964	-0.002171	-0.086075	-6.802395	0.000000	-5.298317	-25.427375
16965	-0.002171	-0.086075	-6.802395	0.000000	-5.298317	-25.427375
16966	0.000000	0.240242	-5.991465	0.000000	0.000000	-6.396930
16967	-0.137273	-1.169647	-6.802395	0.000000	-4.605170	-20.030118
16968	-0.137273	-1.169647	-6.802395	0.000000	-4.605170	-20.030118
16969	-0.062925	-1.348253	12.256059	0.000000	-5.298317	-22.697346
16970	-1.208255	-6.837602	-4.605170	0.000000	0.000000	-9.210340
16971	-0.588689	-4.575820	-6.802395	0.000000	0.000000	-6.214608
16972	-0.812509	-5.175009	-6.907755	0.000000	0.000000	-7.495542
16973	0.000000	-1.635491	-6.684612	0.000000	0.000000	-6.214608
16974	-0.026668	-1.372601	-8.188689	0.000000	-4.605170	-23.814308
16975	-0.369952	-3.174330	-8.294050	0.000000	-5.991465	-25.818244
16976	0.000000	0.351694	-8.318742	0.000000	-4.605170	-20.212440
16977	0.000000	0.048066	-5.703782	0.000000	0.000000	-5.298317
16978	0.000000	0.048066	-5.703782	0.000000	0.000000	-5.298317
16979	-0.026424	-0.830225	-9.525151	0.000000	-4.605170	-20.905587
16980	-0.026424	-0.830225	-9.525151	0.000000	-4.605170	-20.905587
16981	0.000000	0.945816	-6.214608	0.000000	-5.703782	-23.325954
16982	-0.061201	-1.140661	-7.863267	0.000000	-4.605170	-20.030118
16983	0.000000	-3.125988	-6.551080	0.000000	-4.605170	-20.985630
16984	-0.019782	-0.452766	-6.684612	0.000000	-5.703782	-23.325954
16985	0.000000	-0.483143	-6.802395	0.000000	-4.605170	-20.366590
16986	0.000000	-0.483143	-6.802395	0.000000	-4.605170	-20.366590
16987	-0.045029	-1.428570	-9.323669	0.000000	-6.214608	-27.161017
16988	-0.045029	-1.428570	-9.323669	0.000000	-6.214608	-27.161017
16989	0.000000	-0.783126	-6.802395	0.000000	0.000000	-10.344963
16990	-0.040816	-2.332262	-6.802395	0.000000	0.000000	-6.396930
16991	-0.185533	-1.801282	-8.699515	0.000000	-4.605170	-19.806975
16992	-0.602119	-5.809672	-4.605170	0.000000	0.000000	-5.298317
16993	-0.027558	-0.200127	12.324055	0.000000	0.000000	-6.551080
16994	-0.305467	-1.520534	-6.551080	0.000000	-4.605170	-20.500122
16995	-0.117607	-0.705741	-6.396930	0.000000	0.000000	-6.396930
16996	0.000000	-1.076973	-7.003065	0.000000	-4.605170	-23.502085
16997	-0.245222	-3.676367	10.098577	0.000000	0.000000	-8.612503
16998	-1.032898	-6.788349	0.000000	0.000000	0.000000	-10.550591
16999	-0.889801	-6.161893	-4.605170	0.000000	0.000000	-4.605170
17000	-0.889801	-6.161893	-4.605170	0.000000	0.000000	-4.605170
17001	0.036875	0.073750	-7.090077	0.000000	-4.605170	-19.519292
17002	0.119308	-0.953174	12.233743	0.000000	0.000000	-5.298317
17003	-0.533126	-4.848105	-6.214608	0.000000	-5.298317	-20.723265
17004	-0.175157	-1.710770	-7.090077	0.000000	0.000000	-6.551080
17005	-0.104851	-0.623061	-6.802395	0.000000	0.000000	-5.703782
17006	0.000000	-11.608235	-7.170120	0.000000	0.000000	-5.298317
17007	0.014093	0.014093	-6.214608	0.000000	-4.605170	-20.500122
17008	0.014093	0.014093	-6.214608	0.000000	-4.605170	-20.500122
17009	-0.075290	-1.849268	-7.740664	0.000000	-5.991465	-24.882150
17010	-0.075290	-1.849268	-7.740664	0.000000	-5.991465	-24.882150
17011	0.000000	0.806730	-6.396930	0.000000	0.000000	-4.605170
17012	-0.188072	-2.760999	-4.605170	0.000000	-4.605170	-21.128730
17013	-0.307876	-4.499170	-4.605170	0.000000	0.000000	-4.605170
17014	-0.188072	-2.760999	-4.605170	0.000000	-4.605170	-21.128730
17015	0.000000	-1.667568	-7.170120	0.000000	-4.605170	-19.806975
17016	0.000000	-1.667568	-7.170120	0.000000	-4.605170	-19.806975
17017	0.000000	0.050957	-6.396930	0.000000	-4.605170	-19.806975
17018	-0.185533	-1.801282	-8.699515	0.000000	-4.605170	-19.806975
17019	0.000000	0.050957	-6.396930	0.000000	-4.605170	-19.806975
17020	0.000000	-0.042499	-5.703782	0.000000	-5.298317	-22.109559
17021	-0.638482	-3.947602	-6.396930	0.000000	-4.605170	-20.212440
17022	-0.638482	-3.947602	-6.396930	0.000000	-4.605170	-20.212440
17023	0.000000	-1.048980	-4.605170	0.000000	-4.605170	-19.519292
17024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17025	-0.069948	-0.866955	-6.396930	0.000000	-4.605170	-19.806975
17026	0.000000	1.390126	-6.551080	0.000000	0.000000	-4.605170
17027	-0.905305	-3.889484	-6.551080	0.000000	0.000000	-5.991465
17028	-0.905305	-3.889484	-6.551080	0.000000	0.000000	-5.991465
17029	-0.041078	-1.193426	-6.907755	0.000000	0.000000	-8.160518
17030	0.006142	0.637703	-4.605170	0.000000	0.000000	-4.605170
17031	0.000000	-0.100458	-7.783224	0.000000	-5.298317	-22.579563
17032	0.000000	-0.100458	-7.783224	0.000000	-5.298317	-22.579563
17033	0.000000	-0.100458	-7.783224	0.000000	-5.298317	-22.579563
17034	0.000000	-1.553592	-7.003065	0.000000	-4.605170	-23.568175
17035	0.000000	-1.553592	-7.003065	0.000000	-4.605170	-23.568175
17036	-0.050609	0.151791	-5.703782	0.000000	-4.605170	-20.723265
17037	-0.050609	0.151791	-5.703782	0.000000	-4.605170	-20.723265
17038	-0.050609	0.151791	-5.703782	0.000000	-4.605170	-20.723265
17039	-0.020221	-0.429267	-7.170120	0.000000	0.000000	-8.006368
17040	0.000000	-11.289782	0.000000	0.000000	0.000000	-5.991465
17041	-0.240590	-1.409824	10.847890	0.000000	-5.703782	-23.795958
17042	-0.539595	-4.320208	-7.090077	0.000000	-5.991465	-24.776790
17043	-0.006300	-0.073347	-6.907755	0.000000	0.000000	-5.703782
17044	0.500849	-1.005112	-5.703782	0.000000	0.000000	-4.605170
17045	0.022263	0.366894	13.020217	0.000000	-4.605170	-13.815510
17046	-0.219789	-1.800442	-5.991465	0.000000	-4.605170	-19.113827
17047	0.000000	-1.851899	11.798047	0.000000	0.000000	-13.429848
17048	0.000000	0.281952	-6.214608	0.000000	-5.703782	-23.508276
17049	-0.008462	0.858140	-7.696213	0.000000	0.000000	-6.907755
17050	-0.008496	-2.037463	-6.684612	0.000000	-4.605170	-20.617905
17051	-0.699280	-4.809916	-6.214608	0.000000	0.000000	-5.991465
17052	-0.008496	-2.037463	-6.684612	0.000000	-4.605170	-20.617905
17053	-0.008496	-2.037463	-6.684612	0.000000	-4.605170	-20.617905
17054	-0.042503	-3.592739	-7.313220	0.000000	-4.605170	-24.431947
17055	-0.002917	-0.554646	-5.298317	0.000000	0.000000	-6.396930
17056	-0.027320	-0.910093	12.425992	0.000000	0.000000	-5.703782
17057	-0.027320	-0.910093	12.425992	0.000000	0.000000	-5.703782
17058	-0.357001	-3.351235	-8.070906	0.000000	-6.551080	-27.415846
17059	-0.127655	-1.289464	-5.703782	0.000000	0.000000	-5.991465
17060	-0.144145	-1.419583	-5.703782	0.000000	-4.605170	-18.420680
17061	0.000000	-0.322819	-7.170120	0.000000	-4.605170	-19.806975
17062	-0.258012	-2.039087	-7.090077	0.000000	-4.605170	-19.113827
17063	-0.008496	-2.037463	-6.684612	0.000000	-4.605170	-20.617905
17064	0.087447	0.755366	-7.438384	0.000000	-4.605170	-19.113827
17065	-0.350808	-4.449705	-6.551080	0.000000	-5.298317	-21.193268
17066	0.000000	0.396415	-8.594154	0.000000	-6.684612	-27.223956
17067	0.000000	0.396415	-8.594154	0.000000	-6.684612	-27.223956
17068	0.000000	-0.680990	-5.298317	0.000000	0.000000	-4.605170
17069	-0.196652	-3.340606	-5.298317	0.000000	-5.298317	-25.021910
17070	-0.196652	-3.340606	-5.298317	0.000000	-5.298317	-25.021910
17071	-0.058346	-0.518292	-7.003065	0.000000	-5.298317	-22.898016
17072	-1.209328	-6.766239	-5.991465	0.000000	-4.605170	-20.212440
17073	0.000000	0.125496	-5.298317	0.000000	0.000000	-6.396930
17074	-1.061885	-6.153517	-6.396930	0.000000	-5.298317	-22.898016
17075	-0.062925	-1.348253	12.256059	0.000000	-5.298317	-22.697346
17076	-0.108118	-0.746674	12.953598	0.000000	-5.298317	-22.579563
17077	0.000000	-18.551708	-4.605170	0.000000	0.000000	-7.313220
17078	0.000000	1.075337	-6.907755	0.000000	-4.605170	-10.819778
17079	0.000000	1.075337	-6.907755	0.000000	-4.605170	-10.819778
17080	0.000000	1.075337	-6.907755	0.000000	-4.605170	-10.819778
17081	0.000000	1.075337	-6.907755	0.000000	-4.605170	-10.819778
17082	-0.154015	-3.118798	-8.881836	0.000000	-5.298317	-24.402094
17083	-0.154015	-3.118798	-8.881836	0.000000	-5.298317	-24.402094
17084	-0.146605	-2.162216	-8.318742	0.000000	0.000000	-6.396930
17085	-0.077886	-0.345694	-7.495542	0.000000	-5.298317	-23.495853
17086	-0.077886	-0.345694	-7.495542	0.000000	-5.298317	-23.495853
17087	-0.077886	-0.345694	-7.495542	0.000000	-5.298317	-23.495853
17088	0.013024	0.961963	-7.244228	0.000000	0.000000	-5.298317
17089	0.000000	-0.887640	12.853064	0.000000	-4.605170	-23.585466
17090	0.000000	0.053560	-6.396930	0.000000	0.000000	-4.605170
17091	-0.045104	-1.437783	-5.991465	0.000000	0.000000	-5.298317
17092	-0.075606	-0.815233	-7.649693	0.000000	0.000000	-5.991465
17093	-0.075606	-0.815233	-7.649693	0.000000	0.000000	-5.991465
17094	-0.075606	-0.815233	-7.649693	0.000000	0.000000	-5.991465
17095	-0.075606	-0.815233	-7.649693	0.000000	0.000000	-5.991465
17096	0.000000	1.017903	-7.170120	0.000000	0.000000	-6.396930
17097	-0.548874	-3.581791	-5.991465	0.000000	0.000000	-5.703782
17098	-0.548874	-3.581791	-5.991465	0.000000	0.000000	-5.703782
17099	-0.066055	-0.470106	-8.974618	0.000000	-5.703782	-24.281466
17100	-0.196658	-2.600369	-6.214608	0.000000	-4.605170	-20.723265
17101	0.007907	0.122257	-7.003065	0.000000	-4.605170	-19.519292
17102	0.007907	0.122257	-7.003065	0.000000	-4.605170	-19.519292
17103	0.025051	1.557230	-5.703782	0.000000	0.000000	-4.605170
17104	-0.020566	0.114342	-5.991465	0.000000	0.000000	-4.605170
17105	-0.134962	-3.055527	-6.396930	0.000000	-5.298317	-24.830855
17106	-0.134962	-3.055527	-6.396930	0.000000	-5.298317	-24.830855
17107	0.000000	0.000000	12.465437	0.000000	-4.605170	-21.365119
17108	0.000000	-2.473910	-8.433812	0.000000	0.000000	-13.444447
17109	-0.063930	0.512570	-6.684612	0.000000	0.000000	-5.298317
17110	-0.063930	0.512570	-6.684612	0.000000	0.000000	-5.298317
17111	-0.099493	-1.224790	-6.907755	0.000000	-4.605170	-20.818575
17112	-0.141669	-1.029783	-7.377759	0.000000	-5.703782	-25.757618
17113	0.076398	0.428738	-6.684612	0.000000	-4.605170	-19.806975
17114	0.000000	1.155821	-5.703782	0.000000	0.000000	-5.298317
17115	-0.108138	-0.714486	-6.551080	0.000000	0.000000	-6.396930
17116	-0.134962	-3.055527	-6.396930	0.000000	-5.298317	-24.830855
17117	0.000000	-1.470994	-8.922658	0.000000	-5.298317	-22.291881
17118	0.000000	0.059771	-6.214608	0.000000	0.000000	-9.729134
17119	-0.013994	-0.822089	-5.298317	0.000000	0.000000	-4.605170
17120	-0.032980	-1.285563	-5.991465	0.000000	-4.605170	-20.366590
17121	-0.115135	-1.428918	-8.922658	0.000000	0.000000	-5.991465
17122	-0.099433	-0.344483	-8.342840	0.000000	-4.605170	-21.854667
17123	-0.573945	-4.452184	11.716530	0.000000	0.000000	-8.794825
17124	0.000000	0.125496	-5.298317	0.000000	0.000000	-6.396930
17125	-0.246752	-0.595040	-6.396930	0.000000	0.000000	-5.703782
17126	-0.246752	-0.595040	-6.396930	0.000000	0.000000	-5.703782
17127	-0.069467	-1.198784	11.697998	0.000000	-6.551080	-27.436465
17128	-0.069467	-1.198784	11.697998	0.000000	-6.551080	-27.436465
17129	-0.069467	-1.198784	11.697998	0.000000	-6.551080	-27.436465
17130	-0.075192	-0.866797	-8.794825	0.000000	-5.298317	-23.208171
17131	-0.363708	-3.153645	12.283193	0.000000	-4.605170	-19.113827
17132	-0.363708	-3.153645	12.283193	0.000000	-4.605170	-19.113827
17133	-4.605170	-20.617905	-6.214608	0.000000	0.000000	-5.991465
17134	-4.605170	-20.617905	-6.214608	0.000000	0.000000	-5.991465
17135	-0.069034	-0.832496	-8.268732	0.000000	-4.605170	-11.775290
17136	-0.419797	-5.219611	-5.703782	0.000000	0.000000	-6.214608
17137	-4.605170	-22.371925	-5.991465	0.000000	-4.605170	-19.113827
17138	-0.096095	-1.578307	-7.696213	0.000000	-5.991465	-26.013552
17139	-0.096095	-1.578307	-7.696213	0.000000	-5.991465	-26.013552
17140	-0.096095	-1.578307	-7.696213	0.000000	-5.991465	-26.013552
17141	-0.157594	-0.783939	-6.802395	0.000000	0.000000	-9.323669
17142	-0.120111	-1.015199	-7.377759	0.000000	0.000000	-5.991465
17143	-0.182185	-1.581869	-6.684612	0.000000	-4.605170	-19.113827
17144	0.000000	-0.932631	-6.214608	0.000000	0.000000	-5.703782
17145	-0.417193	-3.302479	-7.003065	0.000000	0.000000	-6.802395
17146	-0.017100	0.517317	-6.214608	0.000000	0.000000	-4.605170
17147	0.000000	-0.147004	-5.298317	0.000000	0.000000	-6.214608
17148	-0.515107	-3.248804	-5.703782	0.000000	-4.605170	-19.519292
17149	0.000000	-0.147004	-5.298317	0.000000	0.000000	-6.214608
17150	0.000000	-0.033675	-8.006368	0.000000	0.000000	-4.605170
17151	-0.113274	-2.230858	-6.907755	0.000000	-4.605170	-14.594835
17152	-0.411432	-2.929573	-6.907755	0.000000	-5.991465	-25.575297
17153	0.000000	-1.465733	-5.991465	0.000000	0.000000	-5.298317
17154	0.029704	1.253018	-7.313220	0.000000	-4.605170	-9.903487
17155	0.029704	1.253018	-7.313220	0.000000	-4.605170	-9.903487
17156	0.000000	0.609334	-6.551080	0.000000	0.000000	-13.815510
17157	0.000000	0.609334	-6.551080	0.000000	0.000000	-13.815510
17158	0.000000	0.609334	-6.551080	0.000000	0.000000	-13.815510
17159	-0.028435	-0.709987	-6.396930	0.000000	-4.605170	-19.113827
17160	-0.182260	-1.051692	-7.170120	0.000000	0.000000	-6.396930
17161	-0.004489	0.724792	-5.991465	0.000000	0.000000	-4.605170
17162	-0.042507	-1.885786	-5.991465	0.000000	-4.605170	-4.605170
17163	-1.700731	-8.832804	-6.214608	0.000000	0.000000	-7.003065
17164	-1.700731	-8.832804	-6.214608	0.000000	0.000000	-7.003065
17165	-0.825257	-6.255939	-7.244228	0.000000	0.000000	-7.090077
17166	-0.825257	-6.255939	-7.244228	0.000000	0.000000	-7.090077
17167	-0.076458	-3.209739	-7.244228	0.000000	0.000000	-7.170120
17168	-0.109642	-0.933796	-5.991465	0.000000	0.000000	-5.703782
17169	-0.214293	-1.315270	-8.648221	0.000000	-6.802395	-28.008087
17170	-0.215008	-2.805573	-8.216088	0.000000	-5.298317	-22.291881
17171	0.000000	0.000000	-8.342840	0.000000	-5.298317	-23.272710
17172	0.000000	0.000000	-8.342840	0.000000	-5.298317	-23.272710
17173	0.000000	-0.887640	12.853064	0.000000	-4.605170	-23.585466
17174	-0.332452	-3.173363	-8.188689	0.000000	0.000000	-4.605170
17175	-0.081014	-1.749600	-7.313220	0.000000	-5.298317	-22.579563
17176	-0.081014	-1.749600	-7.313220	0.000000	-5.298317	-22.579563
17177	-0.095018	-1.292725	-6.396930	0.000000	0.000000	-5.298317
17178	-0.075323	0.087468	-6.396930	0.000000	0.000000	-4.605170
17179	-0.063927	-1.874860	-6.396930	0.000000	0.000000	-4.605170
17180	-0.089045	-1.708157	-7.170120	0.000000	0.000000	-6.214608
17181	-0.063927	-1.874860	-6.396930	0.000000	0.000000	-4.605170
17182	0.000000	-0.221453	-7.549609	0.000000	0.000000	-6.396930
17183	0.000000	-0.221453	-7.549609	0.000000	0.000000	-6.396930
17184	-0.014465	0.118044	-7.003065	0.000000	0.000000	-4.605170
17185	-0.014465	0.118044	-7.003065	0.000000	0.000000	-4.605170
17186	-0.017100	0.517317	-6.214608	0.000000	0.000000	-4.605170
17187	-0.901983	-5.614966	-6.684612	0.000000	0.000000	-6.396930
17188	-0.126466	-2.134096	-7.170120	0.000000	-5.298317	-22.291881
17189	-0.126466	-2.134096	-7.170120	0.000000	-5.298317	-22.291881
17190	-0.591672	-5.675736	-7.901007	0.000000	0.000000	-7.313220
17191	-0.004245	-1.478768	-7.170120	0.000000	-4.605170	-23.383525
17192	-0.028435	-0.709987	-6.396930	0.000000	-4.605170	-19.113827
17193	-0.121891	-1.753939	-5.991465	0.000000	-6.396930	-26.098545
17194	-1.007586	-5.009105	-6.684612	0.000000	0.000000	0.000000
17195	0.000000	-1.737647	-6.396930	0.000000	-4.605170	-18.420680
17196	0.000000	-0.580126	-7.090077	0.000000	0.000000	-6.551080
17197	0.000000	-0.580126	-7.090077	0.000000	0.000000	-6.551080
17198	0.000000	0.022360	-7.090077	0.000000	0.000000	-6.684612
17199	-0.069433	-0.603580	12.341046	0.000000	-5.703782	-23.795958
17200	-0.567462	-3.746514	-7.901007	0.000000	-5.298317	-22.697346
17201	-0.073154	-1.288959	-7.244228	0.000000	0.000000	-6.551080
17202	0.000000	-1.032385	-7.649693	0.000000	0.000000	-14.419826
17203	-0.081788	-1.160996	-6.551080	0.000000	0.000000	-9.148465
17204	0.000000	-1.096902	-7.090077	0.000000	0.000000	-5.703782
17205	-0.337734	-4.511006	0.000000	0.000000	0.000000	0.000000
17206	0.000000	-0.585718	-6.551080	0.000000	0.000000	-5.298317
17207	0.000000	-0.585718	-6.551080	0.000000	0.000000	-5.298317
17208	0.000000	-0.585718	-6.551080	0.000000	0.000000	-5.298317
17209	0.000000	-0.585718	-6.551080	0.000000	0.000000	-5.298317
17210	-0.815690	-5.328434	-7.170120	0.000000	-5.298317	-22.579563
17211	-0.815690	-5.328434	-7.170120	0.000000	-5.298317	-22.579563
17212	-0.166632	-1.614420	-6.551080	0.000000	-6.214608	-26.139366
17213	0.000000	0.849960	-7.600902	0.000000	-4.605170	-19.806975
17214	0.000000	-0.393308	-5.703782	0.000000	0.000000	0.000000
17215	0.000000	0.000000	-7.170120	0.000000	0.000000	-6.684612
17216	0.030847	-1.213966	12.790835	0.000000	0.000000	-4.605170
17217	0.030847	-1.213966	12.790835	0.000000	0.000000	-4.605170
17218	-0.025393	-0.627467	-5.991465	0.000000	0.000000	-5.703782
17219	0.000000	-3.280512	-7.377759	0.000000	0.000000	-9.137770
17220	0.000000	-3.280512	-7.377759	0.000000	0.000000	-9.137770
17221	-0.009278	-0.030207	-6.214608	0.000000	0.000000	0.000000
17222	-0.594157	-3.655960	-7.649693	0.000000	-5.298317	-21.193268
17223	0.000000	0.265118	-5.991465	0.000000	0.000000	-4.605170
17224	-0.060671	-1.002404	-7.090077	0.000000	-4.605170	-19.113827
17225	-0.117196	-3.742934	-7.313220	0.000000	-4.605170	-22.697346
17226	-0.117196	-3.742934	-7.313220	0.000000	-4.605170	-22.697346
17227	-0.126575	-3.057425	-7.649693	0.000000	-4.605170	-24.577659
17228	-0.126575	-3.057425	-7.649693	0.000000	-4.605170	-24.577659
17229	-2.142564	-11.719722	-6.396930	0.000000	-5.991465	-24.977460
17230	-0.073982	0.151758	-7.972466	0.000000	0.000000	-5.991465
17231	-0.707479	-5.194538	-6.396930	0.000000	0.000000	-6.551080
17232	-0.270762	-3.288499	-6.214608	0.000000	-4.605170	-20.030118
17233	-0.270762	-3.288499	-6.214608	0.000000	-4.605170	-20.030118
17234	0.018882	0.293982	12.984138	0.000000	0.000000	-6.214608
17235	0.018882	0.293982	12.984138	0.000000	0.000000	-6.214608
17236	0.018882	0.293982	12.984138	0.000000	0.000000	-6.214608
17237	0.018882	0.293982	12.984138	0.000000	0.000000	-6.214608
17238	0.018882	0.293982	12.984138	0.000000	0.000000	-6.214608
17239	-0.117004	-3.386854	-6.802395	0.000000	-4.605170	-24.529928
17240	-0.021739	-0.113323	-7.090077	0.000000	0.000000	-6.214608
17241	0.000000	0.015427	-6.396930	0.000000	0.000000	-8.764053
17242	-0.024656	-0.252980	-7.549609	0.000000	0.000000	-6.551080
17243	0.000000	0.259580	-8.342840	0.000000	0.000000	-5.298317
17244	0.000000	0.259580	-8.342840	0.000000	0.000000	-5.298317
17245	0.000000	-0.075392	-5.991465	0.000000	-4.605170	-19.806975
17246	-0.196654	-1.290218	-5.703782	0.000000	0.000000	-4.605170
17247	-0.196654	-1.290218	-5.703782	0.000000	0.000000	-4.605170
17248	-0.314437	-2.895584	-5.298317	0.000000	-5.298317	-21.598733
17249	0.000000	-0.846364	0.000000	0.000000	0.000000	-6.802395
17250	-0.008462	0.858140	-7.696213	0.000000	0.000000	-6.907755
17251	-1.272961	-7.417168	-7.170120	0.000000	0.000000	-6.802395
17252	0.013800	0.852664	13.454651	0.000000	-4.605170	-9.210340
17253	-0.152980	-2.109029	-6.802395	0.000000	0.000000	-5.298317
17254	0.000000	-3.761931	12.358385	0.000000	-4.605170	-23.325955
17255	-0.191846	-1.704037	-7.600902	0.000000	-5.298317	-22.446031
17256	-0.089511	-1.342886	-6.551080	0.000000	0.000000	0.000000
17257	-0.089511	-1.342886	-6.551080	0.000000	0.000000	0.000000
17258	-0.587769	-5.307978	-7.438384	0.000000	0.000000	-14.425276
17259	-0.068821	-1.597040	-6.214608	0.000000	0.000000	-11.156250
17260	-0.053553	-0.329077	-6.802395	0.000000	-5.298317	-21.886416
17261	-0.053553	-0.329077	-6.802395	0.000000	-5.298317	-21.886416
17262	-0.053553	-0.329077	-6.802395	0.000000	-5.298317	-21.886416
17263	-0.053553	-0.329077	-6.802395	0.000000	-5.298317	-21.886416
17264	-1.806087	-10.724484	-6.802395	0.000000	-4.605170	-21.416412
17265	-0.078295	0.036018	-8.039157	0.000000	-5.298317	-23.390493
17266	-0.022295	-0.557994	-6.551080	0.000000	-4.605170	-20.723265
17267	0.000000	-2.261412	12.518846	0.000000	-5.298317	-25.064469
17268	0.055228	0.376592	-7.090077	0.000000	-4.605170	-19.519292
17269	-0.006282	1.551548	-7.170120	0.000000	-4.605170	-19.519292
17270	0.000886	0.000886	-9.622450	0.000000	0.000000	-5.991465
17271	0.000000	0.835529	-7.696213	0.000000	-4.605170	-20.030118
17272	-0.394487	-2.674290	-5.298317	0.000000	0.000000	-6.214608
17273	-0.602119	-3.208848	-4.605170	0.000000	-4.605170	-19.519292
17274	0.000000	0.292589	-7.649693	0.000000	0.000000	-5.298317
17275	-0.005440	-1.230853	-8.853665	0.000000	-5.298317	-25.405396
17276	-0.005440	-1.230853	-8.853665	0.000000	-5.298317	-25.405396
17277	-0.005440	-1.230853	-8.853665	0.000000	-5.298317	-25.405396
17278	-0.028684	-1.414705	-7.170120	0.000000	0.000000	-6.551080
17279	-0.005440	-1.230853	-8.853665	0.000000	-5.298317	-25.405396
17280	-0.028684	-1.414705	-7.170120	0.000000	0.000000	-6.551080
17281	-0.028684	-1.414705	-7.170120	0.000000	0.000000	-6.551080
17282	-0.480422	-2.926344	-7.377759	0.000000	-4.605170	-20.366590
17283	-0.210327	-1.186408	-8.070906	0.000000	-6.551080	-26.743317
17284	0.000000	-0.887640	12.853064	0.000000	-4.605170	-23.585466
17285	-0.664465	-4.402677	-7.244228	0.000000	0.000000	-7.549609
17286	-0.214293	-1.315270	-8.648221	0.000000	-6.802395	-28.008087
17287	0.000000	-0.840891	-6.907755	0.000000	0.000000	-11.918390
17288	-0.087459	-1.052702	-5.703782	0.000000	-5.298317	-21.886416
17289	-0.368504	-3.746738	0.000000	0.000000	-4.605170	-20.366590
17290	-0.116925	-1.296372	-9.230143	0.000000	-4.605170	-21.716517
17291	0.000000	-0.223942	-6.396930	0.000000	0.000000	-5.991465
17292	-0.245222	-3.676367	10.098577	0.000000	0.000000	-8.612503
17293	-0.245222	-3.676367	10.098577	0.000000	0.000000	-8.612503
17294	-0.245222	-3.676367	10.098577	0.000000	0.000000	-8.612503
17295	0.000000	-2.506144	-7.901007	0.000000	0.000000	-7.313220
17296	-1.582948	-9.376314	-4.605170	0.000000	0.000000	-5.298317
17297	-1.582948	-9.376314	-4.605170	0.000000	0.000000	-5.298317
17298	-0.074956	-2.112369	-7.495542	0.000000	-8.318742	-35.880735
17299	-0.074956	-2.112369	-7.495542	0.000000	-8.318742	-35.880735
17300	0.000000	0.073979	-7.313220	0.000000	-4.605170	-18.420680
17301	0.000000	0.020979	-5.703782	0.000000	0.000000	-4.605170
17302	-0.126124	-1.242763	-8.411833	0.000000	-5.298317	-20.500122
17303	0.000000	-1.306824	-5.703782	0.000000	0.000000	-5.298317
17304	0.000000	0.486594	-6.551080	0.000000	-4.605170	-9.210340
17305	0.000000	-1.306824	-5.703782	0.000000	0.000000	-5.298317
17306	0.000000	-0.676654	12.298487	0.000000	0.000000	-6.907755
17307	0.000000	-0.676654	12.298487	0.000000	0.000000	-6.907755
17308	-0.339241	-4.080542	-6.684612	0.000000	0.000000	-8.699515
17309	-0.339241	-4.080542	-6.684612	0.000000	0.000000	-8.699515
17310	-0.339241	-4.080542	-6.684612	0.000000	0.000000	-8.699515
17311	0.000000	-1.061217	-7.313220	0.000000	0.000000	-8.824678
17312	0.000000	-0.589850	-4.605170	0.000000	0.000000	-4.605170
17313	0.000000	-0.589850	-4.605170	0.000000	0.000000	-4.605170
