PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
16919	-0.372596	-3.515439	-6.684612	0.000000	-4.605170	-20.617905
16920	-0.118811	-3.674823	-7.003065	0.000000	-4.605170	-23.424626
16921	-0.118811	-3.674823	-7.003065	0.000000	-4.605170	-23.424626
16922	0.000000	-0.233979	-7.495542	0.000000	0.000000	-5.298317
16923	0.000000	-0.007151	-5.991465	0.000000	-5.298317	-23.272710
16924	-0.152043	-1.899156	-5.703782	0.000000	-4.605170	-20.030118
16925	0.000000	-0.874629	-5.298317	0.000000	0.000000	-10.060491
16926	-0.294520	-4.038628	-8.039157	0.000000	-6.802395	-29.019688
16927	-0.294520	-4.038628	-8.039157	0.000000	-6.802395	-29.019688
16928	-0.294520	-4.038628	-8.039157	0.000000	-6.802395	-29.019688
16929	-0.094960	-2.130778	-5.703782	0.000000	0.000000	-5.991465
16930	-4.605170	-19.806975	0.000000	0.000000	0.000000	-5.298317
16931	0.000000	0.094994	-5.298317	0.000000	0.000000	-5.298317
16932	-0.040339	-1.010176	-7.438384	0.000000	-5.703782	-25.500706
16933	-0.493583	-3.456648	-7.696213	0.000000	-4.605170	-20.212440
16934	-0.315425	-2.659751	-8.101678	0.000000	-4.605170	-20.617905
16935	-0.190270	-3.752203	-4.605170	0.000000	0.000000	-7.824046
16936	-0.190275	-3.357173	-6.551080	0.000000	0.000000	-8.188689
16937	-0.190275	-3.357173	-6.551080	0.000000	0.000000	-8.188689
16938	-0.190275	-3.357173	-6.551080	0.000000	0.000000	-8.188689
16939	0.000000	0.103472	-6.551080	0.000000	0.000000	-4.605170
16940	0.000000	0.103472	-6.551080	0.000000	0.000000	-4.605170
16941	-0.942120	-5.554210	-6.802395	0.000000	0.000000	-5.991465
16942	-0.942120	-5.554210	-6.802395	0.000000	0.000000	-5.991465
16943	0.000000	-1.502612	-6.551080	0.000000	0.000000	-8.895630
16944	-0.011930	-0.212020	12.872511	0.000000	0.000000	-9.230143
16945	-0.517311	-3.958908	-6.907755	0.000000	-4.605170	-20.905587
16946	-0.517311	-3.958908	-6.907755	0.000000	-4.605170	-20.905587
16947	0.000000	-1.333662	12.295686	0.000000	-5.298317	-22.898016
16948	0.000000	-10.819778	-4.605170	0.000000	0.000000	0.000000
16949	0.000000	-10.819778	-4.605170	0.000000	0.000000	0.000000
16950	-0.031369	-0.278173	-7.600902	0.000000	0.000000	-6.802395
16951	0.000000	-1.564156	-5.298317	0.000000	0.000000	-11.407565
16952	0.000000	-3.521603	-5.298317	0.000000	0.000000	-11.608235
16953	-0.067189	-0.571569	-5.703782	0.000000	0.000000	-4.605170
16954	-0.116015	-2.072229	-5.298317	0.000000	0.000000	-16.759949
16955	-0.041197	0.748720	0.000000	0.000000	0.000000	-4.605170
16956	-0.041197	0.748720	0.000000	0.000000	0.000000	-4.605170
16957	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
16958	-0.168232	-1.414526	11.673776	0.000000	0.000000	-6.214608
16959	-0.803375	-5.789363	-5.298317	0.000000	0.000000	-9.581904
16960	0.000000	-1.456582	-5.703782	0.000000	-4.605170	-21.556174
16961	-0.026016	-0.558380	-9.093807	0.000000	0.000000	0.000000
16962	-0.107321	-1.474516	-6.802395	0.000000	0.000000	-7.170120
16963	-0.107321	-1.474516	-6.802395	0.000000	0.000000	-7.170120
16964	0.000000	-0.105865	-6.551080	0.000000	-5.298317	-25.549977
16965	0.000000	-0.105865	-6.551080	0.000000	-5.298317	-25.549977
16966	-0.074900	0.262145	-6.396930	0.000000	-4.605170	-20.366590
16967	-0.064640	-0.966970	-7.313220	0.000000	0.000000	-6.684612
16968	-0.064640	-0.966970	-7.313220	0.000000	0.000000	-6.684612
16969	0.000000	-1.333662	12.295686	0.000000	-5.298317	-22.898016
16970	-1.106561	-6.183412	-5.703782	0.000000	-5.703782	-23.508276
16971	-0.620046	-4.333373	-7.438384	0.000000	0.000000	-9.903487
16972	-0.806126	-5.578790	-6.396930	0.000000	0.000000	-7.090077
16973	0.000000	-1.200031	-7.244228	0.000000	0.000000	-5.991465
16974	0.000000	-1.554030	-8.476371	0.000000	-4.605170	-23.909618
16975	-0.212746	-2.931335	-7.937375	0.000000	-4.605170	-21.365119
16976	0.000000	0.501453	-7.972466	0.000000	-4.605170	-21.752884
16977	-0.020211	-0.420391	-6.802395	0.000000	0.000000	-4.605170
16978	-0.020211	-0.420391	-6.802395	0.000000	0.000000	-4.605170
16979	-0.001607	-0.949045	-9.323669	0.000000	0.000000	-11.512925
16980	-0.001607	-0.949045	-9.323669	0.000000	0.000000	-11.512925
16981	0.000000	0.924685	-5.703782	0.000000	-6.684612	-27.031000
16982	-0.103020	-1.907287	-7.696213	0.000000	-5.298317	-22.291881
16983	0.000000	-2.816627	-6.396930	0.000000	0.000000	-6.802395
16984	-0.210109	-1.146412	-7.600902	0.000000	-5.298317	-22.579563
16985	0.000000	-0.540396	-6.551080	0.000000	-4.605170	-20.366590
16986	0.000000	-0.540396	-6.551080	0.000000	-4.605170	-20.366590
16987	-0.101051	-1.610755	-9.350102	0.000000	-5.298317	-24.451365
16988	-0.101051	-1.610755	-9.350102	0.000000	-5.298317	-24.451365
16989	-0.045313	-0.867452	-6.802395	0.000000	0.000000	-10.410305
16990	-0.121444	-2.220300	-7.600902	0.000000	0.000000	-7.170120
16991	-0.337373	-1.747371	-8.160518	0.000000	-4.605170	-20.366590
16992	-0.595735	-5.784139	-6.214608	0.000000	0.000000	0.000000
16993	-0.051207	-0.567942	12.380329	0.000000	0.000000	-7.003065
16994	-0.299084	-2.089604	-5.703782	0.000000	-5.298317	-22.579563
16995	-0.070663	-0.665869	-6.684612	0.000000	0.000000	-6.802395
16996	0.000000	-1.092043	-6.684612	0.000000	-4.605170	-23.476926
16997	-0.143528	-3.568242	10.150073	0.000000	0.000000	-8.496990
16998	-0.621049	-6.328342	-6.214608	0.000000	0.000000	-10.760028
16999	-0.883417	-6.290511	-5.703782	0.000000	0.000000	-5.991465
17000	-0.883417	-6.290511	-5.703782	0.000000	0.000000	-5.991465
17001	0.000000	0.194381	-7.003065	0.000000	-4.605170	-19.113827
17002	0.000000	-1.532161	12.256332	0.000000	-5.298317	-21.598733
17003	-0.285580	-4.390836	-5.991465	0.000000	0.000000	-5.703782
17004	-0.285307	-1.940871	-7.003065	0.000000	-5.703782	-24.019101
17005	-0.117516	-0.596002	-7.090077	0.000000	-4.605170	-20.905586
17006	0.000000	-19.883936	-6.684612	0.000000	0.000000	-6.214608
17007	-0.037120	-0.059410	-6.214608	0.000000	0.000000	-5.298317
17008	-0.037120	-0.059410	-6.214608	0.000000	0.000000	-5.298317
17009	-0.116159	-2.030677	-7.244228	0.000000	-5.703782	-24.424566
17010	-0.116159	-2.030677	-7.244228	0.000000	-5.703782	-24.424566
17011	0.000000	1.087364	-6.684612	0.000000	0.000000	-4.605170
17012	-0.094677	-2.931198	-5.991465	0.000000	0.000000	-6.684612
17013	-0.301492	-3.220872	0.000000	0.000000	0.000000	-9.210340
17014	-0.094677	-2.931198	-5.991465	0.000000	0.000000	-6.684612
17015	0.000000	-1.523533	-6.802395	0.000000	-4.605170	-19.806975
17016	0.000000	-1.523533	-6.802395	0.000000	-4.605170	-19.806975
17017	0.000000	0.324231	-6.551080	0.000000	-4.605170	-13.815510
17018	-0.337373	-1.747371	-8.160518	0.000000	-4.605170	-20.366590
17019	0.000000	0.324231	-6.551080	0.000000	-4.605170	-13.815510
17020	0.000000	0.053334	-6.396930	0.000000	-5.298317	-21.886416
17021	-0.632099	-4.330862	-5.298317	0.000000	0.000000	-6.907755
17022	-0.632099	-4.330862	-5.298317	0.000000	0.000000	-6.907755
17023	0.000000	-1.177325	0.000000	0.000000	0.000000	-4.605170
17024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17025	-0.038872	-0.442696	-6.396930	0.000000	-4.605170	-19.806975
17026	0.000000	1.346511	-5.991465	0.000000	0.000000	-5.298317
17027	-0.636557	-2.798544	-5.298317	0.000000	0.000000	-5.298317
17028	-0.636557	-2.798544	-5.298317	0.000000	0.000000	-5.298317
17029	0.000000	-0.934286	-6.214608	0.000000	0.000000	-7.901007
17030	0.063819	0.645197	-5.703782	0.000000	0.000000	-4.605170
17031	0.000000	0.000000	-7.549609	0.000000	-5.703782	-23.508276
17032	0.000000	0.000000	-7.549609	0.000000	-5.703782	-23.508276
17033	0.000000	0.000000	-7.549609	0.000000	-5.703782	-23.508276
17034	-0.023551	-1.509882	-5.991465	0.000000	0.000000	-9.661416
17035	-0.023551	-1.509882	-5.991465	0.000000	0.000000	-9.661416
17036	-0.044225	0.202171	-5.298317	0.000000	0.000000	-5.991465
17037	-0.044225	0.202171	-5.298317	0.000000	0.000000	-5.991465
17038	-0.044225	0.202171	-5.298317	0.000000	0.000000	-5.991465
17039	-0.126860	-0.645949	-7.600902	0.000000	-5.703782	-25.213024
17040	0.000000	-15.761420	0.000000	0.000000	0.000000	-6.214608
17041	-0.059853	-1.302673	10.965482	0.000000	-5.991465	-24.776790
17042	-0.692842	-4.351945	-7.438384	0.000000	0.000000	-5.298317
17043	0.000000	-0.176847	-5.703782	0.000000	0.000000	-10.308952
17044	-0.199836	-2.388163	-5.703782	0.000000	0.000000	0.000000
17045	-0.061648	-0.115090	13.088819	0.000000	-4.605170	-19.113827
17046	-0.287514	-1.610297	-6.214608	0.000000	0.000000	-6.214608
17047	0.000000	-1.995009	11.744012	0.000000	0.000000	-9.220291
17048	-0.068432	0.424175	-4.605170	0.000000	-5.703782	-23.662426
17049	0.030063	1.076277	-7.972466	0.000000	-5.298317	-22.446031
17050	-0.127275	-1.842553	-6.684612	0.000000	-4.605170	-21.128730
17051	-0.692896	-5.212320	-6.214608	0.000000	0.000000	-6.214608
17052	-0.127275	-1.842553	-6.684612	0.000000	-4.605170	-21.128730
17053	-0.127275	-1.842553	-6.684612	0.000000	-4.605170	-21.128730
17054	-0.294531	-4.009318	-6.907755	0.000000	-4.605170	-24.536572
17055	0.000000	-0.529421	-6.684612	0.000000	0.000000	-6.684612
17056	0.000000	-1.167826	12.335858	0.000000	0.000000	-6.551080
17057	0.000000	-1.167826	12.335858	0.000000	0.000000	-6.551080
17058	-0.260233	-3.090067	-8.039157	0.000000	-6.214608	-26.139366
17059	-0.121271	-1.730357	-4.605170	0.000000	0.000000	-6.214608
17060	0.016808	-1.182493	-5.298317	0.000000	-4.605170	-18.420680
17061	-0.052362	-0.980035	-7.003065	0.000000	-4.605170	-19.519292
17062	-0.251629	-2.053702	-6.802395	0.000000	0.000000	-5.703782
17063	-0.127275	-1.842553	-6.684612	0.000000	-4.605170	-21.128730
17064	0.000937	0.262616	-7.438384	0.000000	-4.605170	-19.113827
17065	-0.904040	-5.833269	-6.551080	0.000000	0.000000	-5.298317
17066	-0.048325	-0.068676	-8.366370	0.000000	-6.802395	-27.784944
17067	-0.048325	-0.068676	-8.366370	0.000000	-6.802395	-27.784944
17068	-0.295631	-2.066291	-6.396930	0.000000	0.000000	-5.991465
17069	-0.190269	-3.101980	-5.991465	0.000000	-4.605170	-18.222229
17070	-0.190269	-3.101980	-5.991465	0.000000	-4.605170	-18.222229
17071	-0.213604	-0.991202	-6.684612	0.000000	0.000000	-7.495542
17072	-0.835220	-5.836249	-4.605170	0.000000	-5.991465	-24.776789
17073	-0.173879	-0.279657	-5.991465	0.000000	0.000000	-5.703782
17074	-1.026514	-6.291246	-6.396930	0.000000	-5.298317	-22.898016
17075	0.000000	-1.333662	12.295686	0.000000	-5.298317	-22.898016
17076	-0.002888	-0.551241	13.011836	0.000000	0.000000	-6.684612
17077	0.000000	-12.793859	-5.298317	0.000000	0.000000	-7.170120
17078	0.014929	1.298691	-6.551080	0.000000	-4.605170	-20.212440
17079	0.014929	1.298691	-6.551080	0.000000	-4.605170	-20.212440
17080	0.014929	1.298691	-6.551080	0.000000	-4.605170	-20.212440
17081	0.014929	1.298691	-6.551080	0.000000	-4.605170	-20.212440
17082	-0.220657	-3.084818	-9.082507	0.000000	-5.991465	-25.524004
17083	-0.220657	-3.084818	-9.082507	0.000000	-5.991465	-25.524004
17084	-0.315425	-2.659751	-8.101678	0.000000	-4.605170	-20.617905
17085	0.000000	-0.639849	-7.937375	0.000000	-5.703782	-24.281466
17086	0.000000	-0.639849	-7.937375	0.000000	-5.703782	-24.281466
17087	0.000000	-0.639849	-7.937375	0.000000	-5.703782	-24.281466
17088	0.000000	1.048894	-7.244228	0.000000	-5.298317	-22.291881
17089	-0.048611	-1.023446	12.863244	0.000000	-5.703782	-26.898300
17090	0.000000	0.183557	-6.551080	0.000000	0.000000	-4.605170
17091	-0.038720	-1.755418	-5.991465	0.000000	0.000000	-4.605170
17092	-0.069222	-0.631338	-7.824046	0.000000	0.000000	-6.396930
17093	-0.069222	-0.631338	-7.824046	0.000000	0.000000	-6.396930
17094	-0.069222	-0.631338	-7.824046	0.000000	0.000000	-6.396930
17095	-0.069222	-0.631338	-7.824046	0.000000	0.000000	-6.396930
17096	0.001210	1.216388	-7.003065	0.000000	0.000000	-6.396930
17097	-0.137026	-2.221835	-6.214608	0.000000	-4.605170	-18.420680
17098	-0.137026	-2.221835	-6.214608	0.000000	-4.605170	-18.420680
17099	-0.096039	-0.313774	-9.169518	0.000000	-6.214608	-26.244726
17100	-0.047173	-1.631614	-5.703782	0.000000	0.000000	-5.703782
17101	0.005632	0.069379	-6.551080	0.000000	0.000000	-5.298317
17102	0.005632	0.069379	-6.551080	0.000000	0.000000	-5.298317
17103	0.000000	0.269402	-5.298317	0.000000	-4.605170	-20.212439
17104	-0.092654	0.442105	-5.298317	0.000000	0.000000	-5.703782
17105	-0.390943	-3.149047	-7.003065	0.000000	0.000000	-8.948976
17106	-0.390943	-3.149047	-7.003065	0.000000	0.000000	-8.948976
17107	0.000000	0.095902	12.619481	0.000000	-4.605170	-21.365119
17108	-0.162871	-2.656046	-8.455318	0.000000	0.000000	-8.779557
17109	-0.046006	0.393913	-6.802395	0.000000	-5.298317	-5.298317
17110	-0.046006	0.393913	-6.802395	0.000000	-5.298317	-5.298317
17111	-0.145296	-1.799198	-7.244228	0.000000	-5.298317	-22.697346
17112	-0.015326	-0.796019	-7.377759	0.000000	-4.605170	-21.639556
17113	0.077420	0.432606	-7.090077	0.000000	-4.605170	-18.420680
17114	0.047453	1.173418	-6.802395	0.000000	-4.605170	-19.519292
17115	0.000000	-0.341235	-7.549609	0.000000	0.000000	-5.991465
17116	-0.390943	-3.149047	-7.003065	0.000000	0.000000	-8.948976
17117	-0.040177	-1.806352	-8.839277	0.000000	0.000000	-6.684612
17118	0.001217	0.167708	-6.396930	0.000000	-5.298317	-25.681905
17119	-0.073568	-1.102692	-5.703782	0.000000	-4.605170	-19.113827
17120	0.000000	-0.880871	-7.170120	0.000000	0.000000	-5.298317
17121	-0.142304	-1.657393	-8.987197	0.000000	0.000000	-5.991465
17122	-0.070160	-0.243420	-8.575462	0.000000	-4.605170	-21.598734
17123	-0.749884	-6.015886	11.601002	0.000000	0.000000	-8.517193
17124	-0.173879	-0.279657	-5.991465	0.000000	0.000000	-5.703782
17125	-0.145058	-0.765748	-7.003065	0.000000	0.000000	-6.214608
17126	-0.145058	-0.765748	-7.003065	0.000000	0.000000	-6.214608
17127	-0.077629	-1.149491	11.687037	0.000000	-5.991465	-25.635922
17128	-0.077629	-1.149491	11.687037	0.000000	-5.991465	-25.635922
17129	-0.077629	-1.149491	11.687037	0.000000	-5.991465	-25.635922
17130	-0.010398	-0.669178	-8.895630	0.000000	0.000000	-7.438384
17131	-0.431432	-3.709541	12.352333	0.000000	0.000000	-10.596635
17132	-0.431432	-3.709541	12.352333	0.000000	0.000000	-10.596635
17133	0.000000	-17.216707	-5.298317	0.000000	0.000000	-6.214608
17134	0.000000	-17.216707	-5.298317	0.000000	0.000000	-6.214608
17135	-0.048566	-0.900065	-8.455318	0.000000	-4.605170	-21.465203
17136	-0.924239	-5.958720	-5.703782	0.000000	0.000000	-5.703782
17137	0.000000	-12.948010	-5.298317	0.000000	-5.703782	-23.102811
17138	-0.163820	-1.791101	-7.740664	0.000000	-5.991465	-25.670608
17139	-0.163820	-1.791101	-7.740664	0.000000	-5.991465	-25.670608
17140	-0.163820	-1.791101	-7.740664	0.000000	-5.991465	-25.670608
17141	-0.021532	-0.691770	-6.396930	0.000000	0.000000	-14.115615
17142	-0.092674	-1.507919	-7.090077	0.000000	-4.605170	-20.366590
17143	-0.196004	-1.381912	-6.907755	0.000000	-5.298317	-21.598733
17144	-0.229491	-0.804282	-5.298317	0.000000	-4.605170	-13.815510
17145	-0.633953	-3.971954	-6.396930	0.000000	-4.605170	-20.617905
17146	-0.023260	0.331491	-6.802395	0.000000	0.000000	0.000000
17147	0.000000	-0.119191	-5.991465	0.000000	0.000000	-5.991465
17148	-0.190270	-2.750666	-5.703782	0.000000	0.000000	-9.210340
17149	0.000000	-0.119191	-5.991465	0.000000	0.000000	-5.991465
17150	0.000000	-0.233979	-7.495542	0.000000	0.000000	-5.298317
17151	-0.193902	-2.445807	-6.684612	0.000000	-4.605170	-23.926012
17152	-0.538580	-2.876116	-6.396930	0.000000	-4.605170	-21.193269
17153	0.000000	-1.527776	-5.991465	0.000000	0.000000	-5.298317
17154	0.020935	1.209893	-7.313220	0.000000	-5.298317	-21.886416
17155	0.020935	1.209893	-7.313220	0.000000	-5.298317	-21.886416
17156	-0.039583	0.365999	-6.214608	0.000000	0.000000	-4.605170
17157	-0.039583	0.365999	-6.214608	0.000000	0.000000	-4.605170
17158	-0.039583	0.365999	-6.214608	0.000000	0.000000	-4.605170
17159	0.000000	-0.363686	-6.396930	0.000000	-5.703782	-23.678177
17160	-0.084905	-0.519671	-6.907755	0.000000	0.000000	-10.308952
17161	0.000000	0.601427	-5.298317	0.000000	0.000000	-4.605170
17162	-0.161287	-1.983602	-5.298317	0.000000	0.000000	0.000000
17163	-1.106561	-7.717627	-6.214608	0.000000	-4.605170	-20.617905
17164	-1.106561	-7.717627	-6.214608	0.000000	-4.605170	-20.617905
17165	-0.462199	-4.467234	-7.003065	0.000000	0.000000	-7.170120
17166	-0.462199	-4.467234	-7.003065	0.000000	0.000000	-7.170120
17167	-0.087774	-2.923394	-6.551080	0.000000	0.000000	-7.313220
17168	-0.190270	-0.841123	-5.703782	0.000000	0.000000	-5.703782
17169	-0.248184	-1.548461	-8.366370	0.000000	-6.551080	-27.495889
17170	-0.367689	-3.127355	-8.476371	0.000000	0.000000	-6.396930
17171	0.000000	0.240000	-8.294050	0.000000	-4.605170	-21.598734
17172	0.000000	0.240000	-8.294050	0.000000	-4.605170	-21.598734
17173	-0.048611	-1.023446	12.863244	0.000000	-5.703782	-26.898300
17174	-0.372588	-2.899717	-8.039157	0.000000	-4.605170	-19.113827
17175	0.002205	-1.562889	-7.090077	0.000000	-4.605170	-20.617905
17176	0.002205	-1.562889	-7.090077	0.000000	-4.605170	-20.617905
17177	-0.077232	-1.546818	-5.991465	0.000000	0.000000	-4.605170
17178	-0.116393	-0.153235	0.000000	0.000000	0.000000	-5.703782
17179	-0.141425	-2.113674	0.000000	0.000000	0.000000	-5.703782
17180	-0.124948	-2.018285	-5.991465	0.000000	0.000000	-5.298317
17181	-0.141425	-2.113674	0.000000	0.000000	0.000000	-5.703782
17182	0.000000	-0.250756	-8.070906	0.000000	0.000000	-6.214608
17183	0.000000	-0.250756	-8.070906	0.000000	0.000000	-6.214608
17184	0.000000	0.158063	-7.090077	0.000000	0.000000	-4.605170
17185	0.000000	0.158063	-7.090077	0.000000	0.000000	-4.605170
17186	-0.023260	0.331491	-6.802395	0.000000	0.000000	0.000000
17187	-0.942120	-5.554210	-6.802395	0.000000	0.000000	-5.991465
17188	-0.204640	-2.259688	-7.090077	0.000000	-5.298317	-21.598733
17189	-0.204640	-2.259688	-7.090077	0.000000	-5.298317	-21.598733
17190	-0.843118	-5.784541	-7.649693	0.000000	-5.298317	-22.898016
17191	0.000000	-1.832113	-7.649693	0.000000	0.000000	-9.449357
17192	0.000000	-0.363686	-6.396930	0.000000	-5.703782	-23.678177
17193	-0.090190	-1.618286	-6.396930	0.000000	-5.298317	-22.004198
17194	-1.088214	-6.405910	-6.396930	0.000000	0.000000	-5.298317
17195	0.030083	-1.576953	-6.551080	0.000000	0.000000	-4.605170
17196	-0.086843	-0.663086	-6.551080	0.000000	-4.605170	-20.212440
17197	-0.086843	-0.663086	-6.551080	0.000000	-4.605170	-20.212440
17198	0.000000	0.000000	-7.244228	0.000000	-4.605170	-21.253894
17199	-0.222557	-0.731971	12.344410	0.000000	0.000000	-6.214608
17200	-0.728133	-4.233149	-7.901007	0.000000	-4.605170	-20.500122
17201	0.000000	-1.313815	-6.684612	0.000000	-4.605170	-20.818575
17202	0.000000	-1.035088	-6.907755	0.000000	0.000000	-10.122623
17203	0.000000	-1.012613	-6.551080	0.000000	0.000000	-9.047821
17204	0.000000	-0.933017	-5.703782	0.000000	0.000000	-5.298317
17205	-0.043668	-3.968287	-4.605170	0.000000	0.000000	0.000000
17206	-0.202256	-0.841162	-5.703782	0.000000	0.000000	-6.214608
17207	-0.202256	-0.841162	-5.703782	0.000000	0.000000	-6.214608
17208	-0.202256	-0.841162	-5.703782	0.000000	0.000000	-6.214608
17209	-0.202256	-0.841162	-5.703782	0.000000	0.000000	-6.214608
17210	-0.809306	-4.661908	-7.600902	0.000000	-5.703782	-23.913741
17211	-0.809306	-4.661908	-7.600902	0.000000	-5.703782	-23.913741
17212	-0.272921	-1.812051	-6.907755	0.000000	-5.991465	-25.412779
17213	0.000000	0.583380	-7.600902	0.000000	-4.605170	-20.030118
17214	-0.190270	0.454570	-5.298317	0.000000	0.000000	-4.605170
17215	-0.009371	-0.323909	-7.313220	0.000000	0.000000	-16.012735
17216	0.000000	-1.436840	12.807176	0.000000	0.000000	-5.298317
17217	0.000000	-1.436840	12.807176	0.000000	0.000000	-5.298317
17218	-0.147627	-1.044901	-5.703782	0.000000	0.000000	-5.703782
17219	-0.130271	-3.180572	-7.438384	0.000000	-5.298317	-25.209651
17220	-0.130271	-3.180572	-7.438384	0.000000	-5.298317	-25.209651
17221	-0.067189	-0.571569	-5.703782	0.000000	0.000000	-4.605170
17222	-0.567571	-3.685232	-7.438384	0.000000	-5.991465	-24.525475
17223	-0.037697	-0.057754	-4.605170	0.000000	0.000000	0.000000
17224	0.000000	-0.684080	-7.090077	0.000000	-5.298317	-21.598733
17225	-0.056745	-3.485525	-7.090077	0.000000	-5.298317	-25.200602
17226	-0.056745	-3.485525	-7.090077	0.000000	-5.298317	-25.200602
17227	-0.214011	-3.409896	-6.684612	0.000000	-4.605170	-24.588197
17228	-0.214011	-3.409896	-6.684612	0.000000	-4.605170	-24.588197
17229	-2.136180	-10.972641	-6.802395	0.000000	-5.298317	-22.697346
17230	-0.100935	0.272533	-7.313220	0.000000	-4.605170	-20.500122
17231	-0.701096	-5.297258	-4.605170	0.000000	0.000000	-6.214608
17232	-0.110228	-3.158292	-5.703782	0.000000	0.000000	-6.214608
17233	-0.110228	-3.158292	-5.703782	0.000000	0.000000	-6.214608
17234	0.000000	0.006084	13.025035	0.000000	-5.298317	-22.579563
17235	0.000000	0.006084	13.025035	0.000000	-5.298317	-22.579563
17236	0.000000	0.006084	13.025035	0.000000	-5.298317	-22.579563
17237	0.000000	0.006084	13.025035	0.000000	-5.298317	-22.579563
17238	0.000000	0.006084	13.025035	0.000000	-5.298317	-22.579563
17239	-0.012982	-3.295213	-7.696213	0.000000	0.000000	-10.772687
17240	0.000000	0.030314	-6.907755	0.000000	0.000000	-6.907755
17241	0.000000	0.159516	-6.396930	0.000000	-4.605170	-17.942645
17242	0.000000	-0.011230	-7.740664	0.000000	-4.605170	-20.212440
17243	0.000000	0.456493	-8.556414	0.000000	-4.605170	-9.210340
17244	0.000000	0.456493	-8.556414	0.000000	-4.605170	-9.210340
17245	0.110556	0.126739	-6.684612	0.000000	-4.605170	-20.617905
17246	4.967818	2.935023	0.000000	0.000000	0.000000	-4.605170
17247	4.967818	2.935023	0.000000	0.000000	0.000000	-4.605170
17248	0.000000	-1.865979	-4.605170	0.000000	-4.605170	-19.806975
17249	-0.044602	-0.700186	-5.298317	0.000000	0.000000	-7.244228
17250	0.030063	1.076277	-7.972466	0.000000	-5.298317	-22.446031
17251	-1.266577	-7.110414	-7.170120	0.000000	-4.605170	-20.723265
17252	0.080808	0.720188	13.629458	0.000000	-4.605170	-19.806975
17253	-0.632105	-3.330562	-5.991465	0.000000	0.000000	-5.298317
17254	-0.054725	-3.678712	12.335160	0.000000	-5.298317	-25.375319
17255	-0.230583	-1.689980	-7.170120	0.000000	-4.605170	-20.212440
17256	-0.152120	-2.370468	-6.802395	0.000000	0.000000	-4.605170
17257	-0.152120	-2.370468	-6.802395	0.000000	0.000000	-4.605170
17258	-0.735536	-5.851290	-6.551080	0.000000	-5.703782	-26.808220
17259	-0.755585	-3.874093	-5.298317	0.000000	-4.605170	-20.212440
17260	-0.254809	-1.521430	-6.802395	0.000000	0.000000	-5.298317
17261	-0.254809	-1.521430	-6.802395	0.000000	0.000000	-5.298317
17262	-0.254809	-1.521430	-6.802395	0.000000	0.000000	-5.298317
17263	-0.254809	-1.521430	-6.802395	0.000000	0.000000	-5.298317
17264	-1.799703	-10.522048	-6.907755	0.000000	-6.214608	-26.544831
17265	-0.030629	0.193382	-7.649693	0.000000	-4.605170	-22.291881
17266	-0.077469	-0.640690	-6.551080	0.000000	-4.605170	-20.366590
17267	0.000000	-2.811790	12.607840	0.000000	0.000000	-9.609116
17268	0.000000	0.318700	-7.313220	0.000000	-5.298317	-20.500121
17269	0.000000	1.036665	-6.396930	0.000000	0.000000	-4.605170
17270	0.000000	0.313598	-9.425452	0.000000	-4.605170	-18.420680
17271	0.007998	1.115867	-7.649693	0.000000	-4.605170	-19.806975
17272	-0.176794	-1.521156	-6.396930	0.000000	0.000000	-6.907755
17273	-0.452635	-3.388066	-5.298317	0.000000	-4.605170	-13.815510
17274	0.011474	0.507382	-7.549609	0.000000	0.000000	-4.605170
17275	0.000000	-1.304644	-8.594154	0.000000	0.000000	-9.503010
17276	0.000000	-1.304644	-8.594154	0.000000	0.000000	-9.503010
17277	0.000000	-1.304644	-8.594154	0.000000	0.000000	-9.503010
17278	0.000000	-1.251584	-5.298317	0.000000	0.000000	-7.003065
17279	0.000000	-1.304644	-8.594154	0.000000	0.000000	-9.503010
17280	0.000000	-1.251584	-5.298317	0.000000	0.000000	-7.003065
17281	0.000000	-1.251584	-5.298317	0.000000	0.000000	-7.003065
17282	-0.381665	-2.990715	-7.600902	0.000000	-5.298317	-22.446031
17283	-0.216214	-1.559017	-7.824046	0.000000	-4.605170	-21.752885
17284	-0.048611	-1.023446	12.863244	0.000000	-5.703782	-26.898300
17285	-0.695822	-4.744031	-7.313220	0.000000	-4.605170	-21.311052
17286	-0.248184	-1.548461	-8.366370	0.000000	-6.551080	-27.495889
17287	-0.071364	-0.768810	-7.313220	0.000000	-4.605170	-21.311052
17288	-0.081076	-1.057942	-5.991465	0.000000	-4.605170	-19.806975
17289	-0.250895	-3.319709	-5.703782	0.000000	-4.605170	-10.308952
17290	-0.124055	-1.190928	-9.358760	0.000000	-6.214608	-26.293517
17291	-0.098098	-0.157280	-6.214608	0.000000	0.000000	-6.551080
17292	-0.143528	-3.568242	10.150073	0.000000	0.000000	-8.496990
17293	-0.143528	-3.568242	10.150073	0.000000	0.000000	-8.496990
17294	-0.143528	-3.568242	10.150073	0.000000	0.000000	-8.496990
17295	-0.010225	-2.825533	-7.003065	0.000000	-4.605170	-21.854667
17296	-0.883417	-6.541825	0.000000	0.000000	0.000000	-4.605170
17297	-0.883417	-6.541825	0.000000	0.000000	0.000000	-4.605170
