PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
15511	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15512	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15513	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15514	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15515	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15516	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15517	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15518	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15519	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15520	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15521	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15522	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15523	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15524	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15525	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15526	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15527	-5.991465	-641.698381	-5.703782	0.000000	0.000000	-32.236190
15528	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15529	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15530	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15531	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15532	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15533	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15534	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15535	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15536	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15537	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15538	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15539	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15540	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15541	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15542	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15543	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15544	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15545	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15546	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15547	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15548	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15549	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15550	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15551	-0.026231	3.275517	-6.907755	0.000000	0.000000	-120.833032
15552	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15553	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15554	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15555	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15556	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15557	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15558	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15559	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15560	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15561	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15562	-7.170120	-780.268888	-6.907755	0.000000	0.000000	-120.833032
15563	4.757446	2.614980	0.000000	0.000000	0.000000	-4.605170
15564	4.757446	2.614980	0.000000	0.000000	0.000000	-4.605170
15565	4.757446	2.614980	0.000000	0.000000	0.000000	-4.605170
15566	4.757446	2.614980	0.000000	0.000000	0.000000	-4.605170
15567	4.757446	2.614980	0.000000	0.000000	0.000000	-4.605170
15568	0.000000	0.000000	-5.298317	0.000000	0.000000	0.000000
15569	0.000000	0.000000	-5.298317	0.000000	0.000000	0.000000
15570	-5.703782	-612.390823	-5.298317	0.000000	0.000000	-27.631020
15571	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15572	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15573	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15574	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15575	0.117818	1.227513	-6.214608	0.000000	-4.605170	-315.636466
15576	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15577	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15578	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15579	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15580	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15581	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15582	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15583	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15584	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15585	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15586	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15587	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15588	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15589	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15590	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15591	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15592	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15593	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15594	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15595	-5.991465	-678.481916	-6.214608	0.000000	-4.605170	-315.636466
15596	-0.160643	1.968972	-7.937375	0.000000	-4.605170	-234.129700
15597	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15598	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15599	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15600	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15601	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15602	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15603	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15604	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15605	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15606	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15607	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15608	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15609	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15610	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15611	-0.027766	2.098998	-7.937375	0.000000	-4.605170	-234.129700
15612	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15613	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15614	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15615	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15616	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15617	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15618	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15619	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15620	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15621	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15622	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15623	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15624	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15625	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15626	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15627	0.020862	2.955595	-7.937375	0.000000	-4.605170	-234.129700
15628	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15629	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15630	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15631	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15632	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15633	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15634	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15635	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15636	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15637	0.028832	1.869954	-7.937375	0.000000	-4.605170	-234.129700
15638	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15639	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15640	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15641	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15642	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15643	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15644	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15645	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15646	0.183399	1.495631	-7.937375	0.000000	-4.605170	-234.129700
15647	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15648	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15649	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15650	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15651	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15652	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15653	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15654	0.184024	-5.885113	-7.937375	0.000000	-4.605170	-234.129700
15655	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15656	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15657	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15658	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15659	-0.103790	1.985786	-7.438384	0.000000	0.000000	-27.631020
15660	-0.024297	0.781360	-7.438384	0.000000	0.000000	-27.631020
15661	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15662	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15663	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15664	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15665	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15666	-0.056321	2.413271	-7.438384	0.000000	0.000000	-27.631020
15667	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15668	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15669	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15670	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15671	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15672	-0.073937	1.460541	-7.438384	0.000000	0.000000	-27.631020
15673	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15674	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15675	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15676	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15677	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15678	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15679	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15680	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15681	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15682	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15683	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15684	-6.214608	-642.122830	-7.438384	0.000000	0.000000	-27.631020
15685	0.000000	0.000000	-6.551080	0.000000	0.000000	-24.124462
15686	0.000000	0.000000	-6.551080	0.000000	0.000000	-24.124462
15687	0.000000	0.000000	-6.551080	0.000000	0.000000	-24.124462
15688	0.000000	0.000000	-6.551080	0.000000	0.000000	-24.124462
15689	0.026813	3.195889	-6.551080	0.000000	0.000000	-24.124462
15690	0.000000	0.000000	-6.551080	0.000000	0.000000	-24.124462
15691	0.000000	0.000000	-6.551080	0.000000	0.000000	-24.124462
15692	0.000000	0.000000	-6.551080	0.000000	0.000000	-24.124462
15693	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15694	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15695	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15696	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15697	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15698	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15699	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15700	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15701	-0.099825	2.068803	-7.600902	0.000000	0.000000	-24.412145
15702	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15703	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15704	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15705	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15706	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15707	-0.025903	0.680725	-7.600902	0.000000	0.000000	-24.412145
15708	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15709	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15710	0.046908	2.143336	-7.600902	0.000000	0.000000	-24.412145
15711	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15712	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15713	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15714	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15715	0.124970	1.886030	-7.600902	0.000000	0.000000	-24.412145
15716	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15717	0.143819	2.659251	-7.600902	0.000000	0.000000	-24.412145
15718	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15719	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15720	-1.080491	-124.469263	-7.600902	0.000000	0.000000	-24.412145
15721	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15722	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15723	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15724	0.178488	1.409676	-7.170120	0.000000	0.000000	-29.422779
15725	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15726	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15727	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15728	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15729	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15730	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15731	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15732	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15733	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15734	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15735	-1.614382	-201.986320	-7.170120	0.000000	0.000000	-29.422779
15736	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15737	0.208630	0.762076	-7.649693	0.000000	-4.605170	-345.259916
15738	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15739	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15740	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15741	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15742	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15743	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15744	0.100109	0.353946	-7.649693	0.000000	-4.605170	-345.259916
15745	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15746	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15747	0.074072	2.221130	-7.649693	0.000000	-4.605170	-345.259916
15748	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15749	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15750	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15751	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15752	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15753	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15754	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15755	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15756	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15757	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15758	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15759	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15760	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15761	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15762	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15763	-0.068949	-85.081256	-7.649693	0.000000	-4.605170	-345.259916
15764	-1.155190	-159.470487	-7.495542	0.000000	0.000000	-348.119515
15765	-1.155190	-159.470487	-7.495542	0.000000	0.000000	-348.119515
15766	-1.155190	-159.470487	-7.495542	0.000000	0.000000	-348.119515
15767	-1.155190	-159.470487	-7.495542	0.000000	0.000000	-348.119515
15768	-1.155190	-159.470487	-7.495542	0.000000	0.000000	-348.119515
15769	-1.155190	-159.470487	-7.495542	0.000000	0.000000	-348.119515
15770	-1.155190	-159.470487	-7.495542	0.000000	0.000000	-348.119515
15771	-1.155190	-159.470487	-7.495542	0.000000	0.000000	-348.119515
15772	0.025638	0.670269	-7.495542	0.000000	0.000000	-348.119515
15773	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15774	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15775	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15776	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15777	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15778	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15779	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15780	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15781	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15782	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15783	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15784	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15785	-1.033462	-128.857836	-8.216088	0.000000	0.000000	-45.605413
15786	0.057523	1.277647	-7.170120	0.000000	0.000000	-36.841360
15787	-0.605634	-0.470702	-7.170120	0.000000	0.000000	-36.841360
15788	-0.605634	-0.470702	-7.170120	0.000000	0.000000	-36.841360
15789	-0.605634	-0.470702	-7.170120	0.000000	0.000000	-36.841360
15790	0.046915	0.964735	-7.170120	0.000000	-4.605170	-313.844707
15791	0.276083	-0.754531	-7.170120	0.000000	-4.605170	-313.844707
15792	0.276083	-0.754531	-7.170120	0.000000	-4.605170	-313.844707
15793	0.276083	-0.754531	-7.170120	0.000000	-4.605170	-313.844707
15794	0.276083	-0.754531	-7.170120	0.000000	-4.605170	-313.844707
15795	0.051272	2.760176	-7.170120	0.000000	-4.605170	-313.844707
15796	0.276083	-0.754531	-7.170120	0.000000	-4.605170	-313.844707
15797	-0.237189	1.384584	-7.170120	0.000000	-4.605170	-313.844707
15798	0.276083	-0.754531	-7.170120	0.000000	-4.605170	-313.844707
15799	0.276083	-0.754531	-7.170120	0.000000	-4.605170	-313.844707
15800	-0.021054	-0.379038	-8.648221	0.000000	0.000000	-76.455308
15801	0.111838	2.283769	-8.648221	0.000000	0.000000	-76.455308
15802	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15803	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15804	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15805	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15806	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15807	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15808	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15809	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15810	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15811	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15812	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15813	0.145803	0.226784	-8.648221	0.000000	0.000000	-76.455308
15814	0.047427	0.526673	-8.648221	0.000000	0.000000	-76.455308
15815	0.035678	1.198413	-8.648221	0.000000	0.000000	-76.455308
15816	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15817	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15818	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15819	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15820	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15821	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15822	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15823	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15824	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15825	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15826	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15827	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15828	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15829	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15830	-0.876847	-154.339785	-8.294050	0.000000	0.000000	-459.954851
15831	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15832	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15833	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15834	-0.046113	2.454652	-7.090077	0.000000	0.000000	-213.547934
15835	-0.043034	2.020486	-7.090077	0.000000	0.000000	-213.547934
15836	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15837	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15838	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15839	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15840	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15841	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15842	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15843	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15844	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15845	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15846	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15847	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15848	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15849	-7.244228	-809.494485	-7.090077	0.000000	0.000000	-213.547934
15850	-0.017739	2.549713	-7.863267	0.000000	0.000000	-38.920801
15851	-4.198002	-579.353295	-7.863267	0.000000	0.000000	-38.920801
15852	-4.198002	-579.353295	-7.863267	0.000000	0.000000	-38.920801
15853	-4.198002	-579.353295	-7.863267	0.000000	0.000000	-38.920801
15854	-4.198002	-579.353295	-7.863267	0.000000	0.000000	-38.920801
15855	-0.014912	1.492634	-7.863267	0.000000	0.000000	-38.920801
15856	-4.198002	-579.353295	-7.863267	0.000000	0.000000	-38.920801
15857	-4.198002	-579.353295	-7.863267	0.000000	0.000000	-38.920801
15858	-4.198002	-579.353295	-7.863267	0.000000	0.000000	-38.920801
15859	0.032626	2.126587	-7.863267	0.000000	0.000000	-38.920801
15860	-4.198002	-579.353295	-7.863267	0.000000	0.000000	-38.920801
15861	0.089199	1.859845	-7.863267	0.000000	0.000000	-38.920801
15862	-4.198002	-579.353295	-7.863267	0.000000	0.000000	-38.920801
15863	0.087719	1.950227	-7.863267	0.000000	0.000000	-38.920801
15864	-4.198002	-579.353295	-7.863267	0.000000	0.000000	-38.920801
15865	-0.014565	0.353986	-7.863267	0.000000	0.000000	-38.920801
15866	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15867	-0.427897	-76.106342	-8.294050	0.000000	-4.605170	-603.063006
15868	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15869	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15870	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15871	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15872	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15873	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15874	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15875	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15876	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15877	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15878	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15879	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15880	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15881	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15882	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15883	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15884	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15885	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15886	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
15887	-1.062508	-129.080380	-8.294050	0.000000	-4.605170	-603.063006
