PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
18819	6.381337	19.144011	0.000000	0.000000	0.000000	0.000000
18820	7.181491	21.544473	0.000000	0.000000	0.000000	0.000000
18821	6.381337	19.144011	0.000000	0.000000	0.000000	0.000000
18822	6.381337	19.144011	0.000000	0.000000	0.000000	0.000000
18823	8.155891	24.467673	0.000000	0.000000	0.000000	0.000000
18824	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18825	8.251112	24.753336	0.000000	0.000000	0.000000	0.000000
18826	7.151410	21.454230	0.000000	0.000000	0.000000	0.000000
18827	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18828	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18829	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18830	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18831	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18832	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18833	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18834	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18835	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18836	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18837	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18838	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18839	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18840	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18841	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18842	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18843	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18844	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18845	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18846	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18847	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18848	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18849	9.863849	18.771769	0.000000	0.000000	0.000000	0.000000
18850	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18851	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18852	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18853	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18854	7.918626	23.755878	0.000000	0.000000	0.000000	0.000000
18855	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18856	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18857	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18858	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18859	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18860	6.842048	20.526144	0.000000	0.000000	0.000000	0.000000
18861	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18862	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18863	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18864	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18865	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18866	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18867	5.648422	16.945266	0.000000	0.000000	0.000000	0.000000
18868	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18869	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18870	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18871	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18872	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18873	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18874	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18875	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18876	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18877	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18878	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18879	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18880	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18881	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18882	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18883	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18884	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18885	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18886	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18887	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18888	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18889	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
18890	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18891	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18892	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18893	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18894	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18895	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18896	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18897	6.808328	20.424984	0.000000	0.000000	0.000000	0.000000
18898	6.839419	20.518257	0.000000	0.000000	0.000000	0.000000
18899	6.290018	18.870054	0.000000	0.000000	0.000000	0.000000
18900	6.290018	18.870054	0.000000	0.000000	0.000000	0.000000
18901	6.290018	18.870054	0.000000	0.000000	0.000000	0.000000
18902	6.290018	18.870054	0.000000	0.000000	0.000000	0.000000
18903	6.290018	18.870054	0.000000	0.000000	0.000000	0.000000
18904	6.290018	18.870054	0.000000	0.000000	0.000000	0.000000
18905	6.290018	18.870054	0.000000	0.000000	0.000000	0.000000
18906	6.290018	18.870054	0.000000	0.000000	0.000000	0.000000
18907	6.290018	18.870054	0.000000	0.000000	0.000000	0.000000
18908	6.290018	18.870054	0.000000	0.000000	0.000000	0.000000
18909	6.290018	18.870054	0.000000	0.000000	0.000000	0.000000
18910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18911	6.351326	19.053978	0.000000	0.000000	0.000000	0.000000
18912	8.692711	26.078133	0.000000	0.000000	0.000000	0.000000
18913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18925	6.215017	18.645051	0.000000	0.000000	0.000000	0.000000
18926	6.458263	19.374789	0.000000	0.000000	0.000000	0.000000
18927	6.215017	18.645051	0.000000	0.000000	0.000000	0.000000
18928	6.215017	18.645051	0.000000	0.000000	0.000000	0.000000
18929	6.215017	18.645051	0.000000	0.000000	0.000000	0.000000
18930	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18931	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18932	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18933	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18934	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18935	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18936	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18937	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18938	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18939	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18940	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18941	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18942	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18943	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18944	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18945	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18946	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18947	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18948	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18949	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18950	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18951	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18952	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18953	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18954	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18955	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18956	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18957	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18958	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18959	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18960	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18961	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18962	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18963	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18964	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18965	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18966	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18967	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18968	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18969	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18970	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18971	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18972	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18973	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18974	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18975	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18976	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18977	6.749119	20.247357	0.000000	0.000000	0.000000	0.000000
18978	6.491510	19.474530	0.000000	0.000000	0.000000	0.000000
18979	6.491510	19.474530	0.000000	0.000000	0.000000	0.000000
18980	6.491510	19.474530	0.000000	0.000000	0.000000	0.000000
18981	6.491510	19.474530	0.000000	0.000000	0.000000	0.000000
18982	6.491510	19.474530	0.000000	0.000000	0.000000	0.000000
18983	6.491510	19.474530	0.000000	0.000000	0.000000	0.000000
18984	7.316869	21.950607	0.000000	0.000000	0.000000	0.000000
18985	6.707029	20.121087	0.000000	0.000000	0.000000	0.000000
18986	6.491510	19.474530	0.000000	0.000000	0.000000	0.000000
18987	6.491510	19.474530	0.000000	0.000000	0.000000	0.000000
18988	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
18989	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
18990	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
18991	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
18992	7.534862	22.604586	0.000000	0.000000	0.000000	-10.819778
18993	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
18994	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
18995	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
18996	6.279668	18.839004	0.000000	0.000000	0.000000	-10.819778
18997	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
18998	6.782071	9.526434	0.000000	0.000000	0.000000	-10.819778
18999	8.266123	24.798369	0.000000	0.000000	0.000000	-10.819778
19000	7.285414	21.856242	0.000000	0.000000	0.000000	-10.819778
19001	8.009013	24.027039	0.000000	0.000000	0.000000	-10.819778
19002	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19003	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19004	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19005	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19006	6.474364	19.423092	0.000000	0.000000	0.000000	-10.819778
19007	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19008	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19009	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19010	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19011	6.511425	19.534275	0.000000	0.000000	0.000000	-10.819778
19012	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19013	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19014	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19015	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19016	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19017	7.391733	22.175199	0.000000	0.000000	0.000000	-10.819778
19018	5.280765	15.842295	-10.819778	0.000000	0.000000	0.000000
19019	6.560116	19.680348	-10.819778	0.000000	0.000000	0.000000
19020	5.280765	15.842295	-10.819778	0.000000	0.000000	0.000000
19021	6.507258	19.521774	-10.819778	0.000000	0.000000	0.000000
19022	5.280765	15.842295	-10.819778	0.000000	0.000000	0.000000
19023	5.280765	15.842295	-10.819778	0.000000	0.000000	0.000000
19024	10.225047	19.855363	0.000000	0.000000	0.000000	-10.819778
19025	10.802340	21.587241	0.000000	0.000000	0.000000	-10.819778
19026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19027	2.532782	7.598346	0.000000	0.000000	0.000000	0.000000
19028	2.532782	7.598346	0.000000	0.000000	0.000000	0.000000
19029	2.532782	7.598346	0.000000	0.000000	0.000000	0.000000
19030	2.532782	7.598346	0.000000	0.000000	0.000000	0.000000
19031	2.532782	7.598346	0.000000	0.000000	0.000000	0.000000
19032	2.532782	7.598346	0.000000	0.000000	0.000000	0.000000
19033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19034	-2.740208	17.310752	0.000000	0.000000	-1.551062	19.183596
19035	11.006035	21.505179	0.000000	0.000000	0.000000	0.000000
19036	9.771478	18.494656	0.000000	0.000000	0.000000	0.000000
19037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19038	10.714114	20.223951	0.000000	0.000000	0.000000	0.000000
19039	2.420226	7.260678	0.000000	0.000000	0.000000	0.000000
19040	-1.134253	18.236797	0.000000	0.000000	0.000000	0.000000
19041	2.420226	7.260678	0.000000	0.000000	0.000000	0.000000
19042	11.364312	23.273157	0.000000	0.000000	0.000000	0.000000
19043	6.583980	19.751940	0.000000	0.000000	0.000000	0.000000
19044	2.420226	7.260678	0.000000	0.000000	0.000000	0.000000
19045	2.420226	7.260678	0.000000	0.000000	0.000000	0.000000
19046	2.420226	7.260678	0.000000	0.000000	0.000000	0.000000
19047	4.450615	13.351845	0.000000	0.000000	0.000000	0.000000
19048	4.450615	13.351845	0.000000	0.000000	0.000000	0.000000
19049	4.450615	13.351845	0.000000	0.000000	0.000000	0.000000
19050	4.450615	13.351845	0.000000	0.000000	0.000000	0.000000
19051	4.450615	13.351845	0.000000	0.000000	0.000000	0.000000
19052	11.504598	22.084578	0.000000	0.000000	0.000000	0.000000
19053	5.463705	16.391115	0.000000	0.000000	0.000000	0.000000
19054	5.463705	16.391115	0.000000	0.000000	0.000000	0.000000
19055	8.976405	26.929215	0.000000	0.000000	0.000000	0.000000
19056	5.463705	16.391115	0.000000	0.000000	0.000000	0.000000
19057	5.463705	16.391115	0.000000	0.000000	0.000000	0.000000
19058	5.463705	16.391115	0.000000	0.000000	0.000000	0.000000
19059	5.463705	16.391115	0.000000	0.000000	0.000000	0.000000
19060	7.775474	23.326422	0.000000	0.000000	0.000000	0.000000
19061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19062	7.488087	22.464261	0.000000	0.000000	0.000000	0.000000
19063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19068	9.385030	28.155090	0.000000	0.000000	0.000000	0.000000
19069	11.103648	22.491165	0.000000	0.000000	0.000000	0.000000
19070	7.176001	10.708224	0.000000	0.000000	0.000000	0.000000
19071	6.546317	19.638951	0.000000	0.000000	0.000000	0.000000
19072	6.295579	18.886737	0.000000	0.000000	0.000000	0.000000
19073	6.295579	18.886737	0.000000	0.000000	0.000000	0.000000
19074	6.295579	18.886737	0.000000	0.000000	0.000000	0.000000
19075	6.295579	18.886737	0.000000	0.000000	0.000000	0.000000
19076	6.295579	18.886737	0.000000	0.000000	0.000000	0.000000
19077	6.295579	18.886737	0.000000	0.000000	0.000000	0.000000
19078	6.295579	18.886737	0.000000	0.000000	0.000000	0.000000
19079	7.500587	22.501761	0.000000	0.000000	0.000000	0.000000
19080	9.878990	18.817192	0.000000	0.000000	0.000000	0.000000
19081	6.295579	18.886737	0.000000	0.000000	0.000000	0.000000
19082	6.909924	20.729772	0.000000	0.000000	0.000000	0.000000
19083	10.399763	18.770072	0.000000	0.000000	0.000000	0.000000
19084	-2.196837	17.246269	0.000000	0.000000	0.000000	0.000000
19085	10.695546	21.266860	0.000000	0.000000	0.000000	0.000000
19086	11.837213	23.593249	0.000000	0.000000	0.000000	0.000000
19087	6.512485	19.537455	0.000000	0.000000	0.000000	0.000000
19088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19089	7.342522	22.027566	0.000000	0.000000	0.000000	0.000000
19090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19091	6.579093	19.737279	0.000000	0.000000	0.000000	0.000000
19092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19095	9.100167	16.480723	0.000000	0.000000	0.000000	0.000000
19096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19097	11.671211	23.500708	0.000000	0.000000	0.000000	0.000000
19098	10.700622	21.282088	0.000000	0.000000	0.000000	0.000000
19099	6.993894	20.981682	0.000000	0.000000	0.000000	0.000000
19100	7.949356	13.028290	0.000000	0.000000	0.000000	0.000000
19101	7.827475	23.482425	0.000000	0.000000	0.000000	0.000000
19102	7.736690	23.210070	0.000000	0.000000	0.000000	0.000000
19103	-2.654991	13.674583	0.000000	0.000000	0.000000	0.000000
19104	9.474712	17.604357	0.000000	0.000000	0.000000	0.000000
19105	7.919165	23.757495	0.000000	0.000000	0.000000	0.000000
19106	7.667193	23.001579	0.000000	0.000000	0.000000	0.000000
19107	9.990882	19.152868	0.000000	0.000000	0.000000	0.000000
19108	8.874676	15.804250	0.000000	0.000000	0.000000	0.000000
19109	10.395091	19.266883	0.000000	0.000000	0.000000	0.000000
19110	0.000000	0.000000	-10.819778	0.000000	0.000000	0.000000
19111	-3.172499	12.122059	-10.819778	0.000000	0.000000	0.000000
19112	12.318484	25.442526	-10.819778	0.000000	0.000000	0.000000
19113	-1.987444	15.677226	-10.819778	0.000000	0.000000	0.000000
19114	7.340987	22.022961	-10.819778	0.000000	0.000000	0.000000
19115	8.136827	12.204409	-10.819778	0.000000	0.000000	0.000000
19116	9.394071	17.362435	-10.819778	0.000000	0.000000	0.000000
19117	10.056538	19.349836	-10.819778	0.000000	0.000000	0.000000
19118	-2.444353	15.692791	-10.819778	0.000000	0.000000	0.000000
19119	11.537915	22.002207	0.000000	0.000000	0.000000	0.000000
19120	10.625494	21.056703	0.000000	0.000000	0.000000	0.000000
19121	9.588918	17.946976	0.000000	0.000000	0.000000	0.000000
19122	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19123	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19124	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19125	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19126	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19127	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19128	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19129	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19130	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19131	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19132	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19133	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19134	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19135	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19136	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19137	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19138	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19139	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19140	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19141	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19142	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19143	6.288229	18.864687	0.000000	0.000000	0.000000	0.000000
19144	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19145	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19146	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19147	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19148	7.532258	22.596774	0.000000	0.000000	0.000000	0.000000
19149	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19150	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19151	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19152	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19153	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19154	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19155	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19156	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19157	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19158	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19159	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19160	9.558128	28.674384	0.000000	0.000000	0.000000	0.000000
19161	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19162	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19163	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19164	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19165	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19166	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19167	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19168	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19169	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19170	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19171	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19172	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19173	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19174	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19175	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19176	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19177	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19178	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19179	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19180	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19181	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19182	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19183	7.235765	21.707295	0.000000	0.000000	0.000000	0.000000
19184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19186	6.647726	19.943178	0.000000	0.000000	0.000000	0.000000
19187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19197	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19198	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19199	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19200	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19201	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19202	7.922474	23.767422	0.000000	0.000000	0.000000	0.000000
19203	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19204	7.438824	22.316472	0.000000	0.000000	0.000000	0.000000
19205	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19206	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19207	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19208	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19209	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19210	6.036891	18.110673	0.000000	0.000000	0.000000	0.000000
19211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19212	8.322342	24.967026	0.000000	0.000000	0.000000	0.000000
19213	7.223730	21.671190	0.000000	0.000000	0.000000	0.000000
19214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19222	6.218921	18.656763	0.000000	0.000000	0.000000	0.000000
19223	6.218921	18.656763	0.000000	0.000000	0.000000	0.000000
19224	6.218921	18.656763	0.000000	0.000000	0.000000	0.000000
19225	6.218921	18.656763	0.000000	0.000000	0.000000	0.000000
19226	7.883731	23.651193	0.000000	0.000000	0.000000	0.000000
19227	6.218921	18.656763	0.000000	0.000000	0.000000	0.000000
19228	6.218921	18.656763	0.000000	0.000000	0.000000	0.000000
19229	6.218921	18.656763	0.000000	0.000000	0.000000	0.000000
19230	6.218921	18.656763	0.000000	0.000000	0.000000	0.000000
19231	6.218921	18.656763	0.000000	0.000000	0.000000	0.000000
19232	6.758525	20.275575	0.000000	0.000000	0.000000	0.000000
19233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19234	8.772009	26.316027	0.000000	0.000000	0.000000	0.000000
19235	4.764676	14.294028	0.000000	0.000000	0.000000	0.000000
19236	9.739813	29.219439	0.000000	0.000000	0.000000	0.000000
19237	4.764676	14.294028	0.000000	0.000000	0.000000	0.000000
19238	4.764676	14.294028	0.000000	0.000000	0.000000	0.000000
