PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
13701	-0.133717	-110.483529	-7.313220	0.000000	-4.605170	-134.233027
13702	-0.133717	-110.483529	-7.313220	0.000000	-4.605170	-134.233027
13703	-0.133717	-110.483529	-7.313220	0.000000	-4.605170	-134.233027
13704	-0.133717	-110.483529	-7.313220	0.000000	-4.605170	-134.233027
13705	-0.133717	-110.483529	-7.313220	0.000000	-4.605170	-134.233027
13706	-0.133717	-110.483529	-7.313220	0.000000	-4.605170	-134.233027
13707	-0.133717	-110.483529	-7.313220	0.000000	-4.605170	-134.233027
13708	-0.133717	-110.483529	-7.313220	0.000000	-4.605170	-134.233027
13709	-0.133717	-110.483529	-7.313220	0.000000	-4.605170	-134.233027
13710	-0.133717	-110.483529	-7.313220	0.000000	-4.605170	-134.233027
13711	-0.133717	-110.483529	-7.313220	0.000000	-4.605170	-134.233027
13712	0.351989	2.636238	-6.396930	0.000000	0.000000	-24.412144
13713	0.000000	-1.667641	-6.396930	0.000000	0.000000	-24.412144
13714	0.000000	-1.667641	-6.396930	0.000000	0.000000	-24.412144
13715	0.000000	-1.667641	-6.396930	0.000000	0.000000	-24.412144
13716	-0.107543	1.728813	-6.396930	0.000000	0.000000	-24.412144
13717	0.000000	-1.667641	-6.396930	0.000000	0.000000	-24.412144
13718	-0.105380	2.702778	-6.907755	0.000000	-4.605170	-53.141777
13719	-0.068854	2.148085	-6.907755	0.000000	-4.605170	-53.141777
13720	0.000000	0.304800	-6.907755	0.000000	-4.605170	-53.141777
13721	0.000000	-28.415579	-6.907755	0.000000	-4.605170	-53.141777
13722	0.000000	-28.415579	-6.907755	0.000000	-4.605170	-53.141777
13723	0.725389	1.430084	-6.907755	0.000000	-4.605170	-53.141777
13724	0.000000	-28.415579	-6.907755	0.000000	-4.605170	-53.141777
13725	-0.007424	1.879332	-6.907755	0.000000	-4.605170	-53.141777
13726	-0.398541	1.254793	-6.907755	0.000000	-4.605170	-53.141777
13727	-0.286212	1.737725	-6.907755	0.000000	-4.605170	-53.141777
13728	0.000000	-28.415579	-6.907755	0.000000	-4.605170	-53.141777
13729	0.000000	-28.415579	-6.907755	0.000000	-4.605170	-53.141777
13730	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13731	6.888088	63.273292	-6.551080	0.000000	0.000000	-180.700242
13732	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13733	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13734	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13735	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13736	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13737	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13738	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13739	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13740	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13741	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13742	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13743	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13744	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13745	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13746	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13747	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13748	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13749	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13750	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13751	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13752	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13753	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13754	6.651699	-747.808993	-6.551080	0.000000	0.000000	-180.700242
13755	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13756	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13757	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13758	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13759	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13760	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13761	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13762	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13763	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13764	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13765	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13766	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13767	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13768	0.232297	2.684038	-6.551080	0.000000	0.000000	-180.700242
13769	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13770	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13771	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13772	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13773	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13774	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13775	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13776	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13777	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13778	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13779	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13780	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13781	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13782	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13783	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13784	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13785	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13786	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13787	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13788	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13789	0.406320	2.988262	-6.551080	0.000000	0.000000	-180.700242
13790	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13791	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13792	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13793	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13794	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13795	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13796	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13797	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13798	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13799	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13800	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13801	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13802	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13803	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13804	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13805	6.888088	-745.681492	-6.551080	0.000000	0.000000	-180.700242
13806	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13807	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13808	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13809	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13810	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13811	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13812	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13813	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13814	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13815	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13816	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13817	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13818	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13819	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13820	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13821	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13822	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13823	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13824	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13825	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13826	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13827	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13828	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13829	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13830	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13831	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13832	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13833	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13834	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13835	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13836	-0.215234	0.792749	-6.214608	0.000000	0.000000	-33.622484
13837	0.090148	2.454277	-6.214608	0.000000	0.000000	-33.622484
13838	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13839	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13840	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13841	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13842	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13843	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13844	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13845	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13846	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13847	0.477913	-0.607821	-6.214608	0.000000	0.000000	-33.622484
13848	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13849	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13850	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13851	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13852	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13853	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13854	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13855	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13856	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13857	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13858	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13859	-0.242491	0.673885	-6.684612	0.000000	0.000000	-39.038585
13860	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13861	-0.296558	1.359125	-6.684612	0.000000	0.000000	-39.038585
13862	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13863	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13864	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13865	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13866	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13867	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13868	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13869	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13870	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13871	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13872	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13873	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13874	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13875	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13876	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13877	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13878	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13879	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13880	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13881	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13882	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13883	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13884	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13885	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13886	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13887	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13888	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13889	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13890	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13891	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13892	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13893	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13894	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13895	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13896	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13897	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13898	-0.409545	1.252679	-6.684612	0.000000	0.000000	-39.038585
13899	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13900	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13901	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13902	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13903	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13904	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13905	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13906	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13907	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13908	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13909	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13910	-0.242491	-2.240318	-6.684612	0.000000	0.000000	-39.038585
13911	0.060979	1.227959	-5.703782	0.000000	0.000000	-20.818575
13912	-3.607698	2.340133	-5.703782	0.000000	0.000000	-20.818575
13913	-3.607698	2.563607	-5.703782	0.000000	0.000000	-20.818575
13914	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13915	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13916	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13917	0.084455	1.440335	-5.703782	0.000000	0.000000	-20.818575
13918	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13919	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13920	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13921	-3.607698	0.173396	-5.703782	0.000000	0.000000	-20.818575
13922	-3.607698	0.207886	-5.703782	0.000000	0.000000	-20.818575
13923	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13924	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13925	-0.407171	0.049420	-5.703782	0.000000	0.000000	-20.818575
13926	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13927	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13928	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13929	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13930	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13931	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13932	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13933	-3.607698	-0.211470	-5.703782	0.000000	0.000000	-20.818575
13934	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13935	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13936	0.023244	1.357008	-7.313220	0.000000	0.000000	-80.192977
13937	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13938	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13939	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13940	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13941	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13942	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13943	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13944	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13945	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13946	0.023244	-0.371385	-7.313220	0.000000	0.000000	-80.192977
13947	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13948	0.169197	2.574324	-7.313220	0.000000	0.000000	-80.192977
13949	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13950	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13951	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13952	7.781150	-136.596043	-7.313220	0.000000	0.000000	-80.192977
13953	0.023244	-205.776166	-7.313220	0.000000	0.000000	-80.192977
13954	0.862698	-690.489435	-8.318742	0.000000	0.000000	-26.203904
13955	0.862698	-690.489435	-8.318742	0.000000	0.000000	-26.203904
13956	0.007032	-0.665742	-8.318742	0.000000	0.000000	-26.203904
13957	0.862698	10.638590	-8.318742	0.000000	0.000000	-26.203904
13958	0.862698	-690.489435	-8.318742	0.000000	0.000000	-26.203904
13959	0.862698	9.890343	-8.318742	0.000000	0.000000	-26.203904
13960	0.862698	-690.489435	-8.318742	0.000000	0.000000	-26.203904
13961	0.862698	-690.489435	-8.318742	0.000000	0.000000	-26.203904
13962	8.289247	-626.176223	-8.318742	0.000000	0.000000	-26.203904
13963	0.000000	-87.498230	0.000000	0.000000	0.000000	-15.894951
13964	0.000000	-87.498230	0.000000	0.000000	0.000000	-15.894951
13965	0.000000	-87.498230	0.000000	0.000000	0.000000	-15.894951
13966	0.000000	-87.498230	0.000000	0.000000	0.000000	-15.894951
13967	0.000000	-87.498230	0.000000	0.000000	0.000000	-15.894951
13968	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13969	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13970	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13971	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13972	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13973	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13974	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13975	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13976	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13977	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13978	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13979	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13980	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13981	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13982	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13983	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13984	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13985	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13986	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13987	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13988	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13989	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13990	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13991	6.874843	-631.220669	-5.298317	0.000000	-4.605170	-57.012977
13992	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13993	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13994	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13995	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13996	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13997	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13998	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
13999	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14000	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14001	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14002	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14003	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14004	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14005	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14006	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14007	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14008	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14009	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14010	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14011	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14012	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14013	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14014	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14015	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14016	6.469378	-634.869854	-5.298317	0.000000	-4.605170	-57.012977
14017	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14018	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14019	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14020	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14021	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14022	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14023	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14024	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14025	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14026	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14027	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14028	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14029	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14030	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14031	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14032	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14033	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14034	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14035	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14036	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14037	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14038	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14039	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14040	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14041	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14042	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14043	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14044	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14045	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14046	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14047	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14048	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14049	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14050	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14051	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14052	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14053	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14054	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14055	0.000000	-11.328173	0.000000	0.000000	-4.605170	-39.731731
14056	0.000000	-426.248799	0.000000	0.000000	0.000000	-25.510756
14057	0.000000	-426.248799	0.000000	0.000000	0.000000	-25.510756
14058	0.000000	-426.248799	0.000000	0.000000	0.000000	-25.510756
14059	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14060	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14061	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14062	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14063	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14064	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14065	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14066	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14067	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14068	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14069	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14070	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14071	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14072	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14073	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14074	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14075	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14076	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14077	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14078	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14079	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14080	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14081	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14082	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
